date,passenger_count,max_temp,snow_depth,precipitation,global_radiation,pressure,humidity,cloud_cover,day_of_week,month,season,is_raining,passenger_count_lag1,temp_7d_mean
2023-12-05,93.11,0.17085427135678394,0.0,0.010416666666666666,0.013966480446927377,0.46374829001368134,0.893939393939394,1.0,1,12,Winter,1,0.7397893655278706,0.1731391585760518
2023-12-06,95.07,0.2135678391959799,0.0,0.03125,0.10335195530726257,0.5868673050615598,0.893939393939394,0.375,2,12,Winter,1,0.797242914633102,0.16343042071197414
2023-12-07,97.22,0.2864321608040201,0.0,0.07291666666666666,0.013966480446927377,0.44733242134062934,0.8484848484848486,1.0,3,12,Winter,1,0.8140251733881324,0.18608414239482204
2023-12-08,96.69,0.32663316582914576,0.0,0.171875,0.08100558659217877,0.4090287277701776,0.8333333333333335,0.5,4,12,Winter,1,0.8324342837571709,0.226537216828479
2023-12-09,80.34,0.3040201005025126,0.0,0.08333333333333333,0.03910614525139665,0.305061559507525,0.7424242424242424,0.75,5,12,Winter,1,0.82789622399178,0.2718446601941748
2023-12-10,58.35,0.2788944723618091,0.0,0.0625,0.02793296089385475,0.3707250341997277,0.7424242424242424,0.5,6,12,Winter,1,0.6879013614179296,0.31067961165048547
2023-12-11,87.39,0.2814070351758794,0.0,0.16145833333333331,0.05027932960893855,0.39671682626538995,0.696969696969697,0.75,0,12,Winter,1,0.4996146930387875,0.32901833872707664
2023-12-13,93.14,0.2035175879396985,0.0,0.015625,0.011173184357541898,0.39124487004104047,0.8484848484848486,1.0,2,12,Winter,1,0.748266118674544,0.337108953613808
2023-12-14,95.21,0.2537688442211055,0.0,0.015625,0.011173184357541898,0.647058823529413,0.8787878787878789,0.875,3,12,Winter,1,0.797499785940577,0.34519956850053946
2023-12-15,93.04,0.2788944723618091,0.0,0.0,0.011173184357541898,0.8372093023255811,0.7424242424242424,0.75,4,12,Winter,0,0.8152239061563489,0.3565264293419634
2023-12-16,78.82,0.29396984924623115,0.0,0.0,0.011173184357541898,0.8782489740082084,0.8636363636363638,1.0,5,12,Winter,0,0.7966435482489939,0.3549083063646171
2023-12-17,59.05,0.31155778894472363,0.0,0.0,0.047486033519553064,0.8166894664842683,0.7121212121212122,1.0,6,12,Winter,0,0.674886548505865,0.3559870550161813
2023-12-18,83.07,0.2989949748743719,0.0,0.16145833333333331,0.011173184357541898,0.7359781121751023,0.7424242424242424,1.0,0,12,Winter,1,0.5056083568798698,0.3619201725997843
2023-12-19,84.76,0.30150753768844224,0.0,0.21875,0.011173184357541898,0.6279069767441872,0.893939393939394,0.75,1,12,Winter,1,0.7112766503981504,0.3683926645091694
2023-12-20,85.97,0.35175879396984927,0.0,0.0,0.03910614525139665,0.6005471956224362,0.7878787878787878,0.625,2,12,Winter,0,0.7257470673859063,0.3700107874865157
2023-12-21,82.73,0.3065326633165829,0.0,0.015625,0.0223463687150838,0.46374829001368134,0.6060606060606062,0.875,3,12,Winter,1,0.7361075434540627,0.3985976267529666
2023-12-22,78.41,0.3316582914572864,0.0,0.0,0.011173184357541898,0.5266757865937084,0.6212121212121213,0.875,4,12,Winter,0,0.7083654422467677,0.41747572815533984
2023-12-23,67.45,0.3743718592964824,0.0,0.020833333333333332,0.04189944134078212,0.530779753761971,0.6818181818181819,0.875,5,12,Winter,1,0.6713759739703741,0.4309600862998922
2023-12-24,44.99,0.314070351758794,0.0,0.07291666666666666,0.011173184357541898,0.4363885088919286,0.7878787878787878,1.0,6,12,Winter,1,0.5775323229728573,0.4422869471413161
2023-12-26,43.16,0.30150753768844224,0.0,0.03125,0.04189944134078212,0.5581395348837219,0.7575757575757576,0.625,1,12,Winter,1,0.38522133744327425,0.4320388349514564
2023-12-27,60.02,0.3065326633165829,0.0,0.11979166666666666,0.011173184357541898,0.4391244870041042,0.8484848484848486,1.0,2,12,Winter,1,0.3695521876873019,0.41855447680690405
2023-12-28,66.16,0.2889447236180905,0.0,0.125,0.019553072625698328,0.4172366621067045,0.7272727272727273,0.875,3,12,Winter,1,0.5139138624882267,0.4347357065803668
2023-12-29,70.2,0.2964824120603015,0.0,0.0,0.033519553072625705,0.4445964432284555,0.6818181818181819,0.75,4,12,Winter,0,0.5664868567514341,0.43365695792880266
2023-12-30,64.5,0.25879396984924624,0.0,0.14583333333333331,0.011173184357541898,0.41039671682626633,0.8181818181818181,0.875,5,12,Winter,1,0.6010788594913947,0.42394822006472493
2023-12-31,59.91,0.30150753768844224,0.0,0.041666666666666664,0.02793296089385475,0.19835841313269498,0.7878787878787878,0.875,6,12,Winter,1,0.5522733110711533,0.40884573894282633
