date,passenger_count,max_temp,Q_TX,Q_TN,Q_TG,Q_SS,snow_depth,Q_SD,precipitation,Q_RR,global_radiation,Q_QQ,pressure,Q_PP,humidity,Q_HU,cloud_cover,Q_CC,day_of_week,month,season,is_raining,passenger_count_lag1,temp_7d_mean
2023-09-10,0.4367668464765819,0.6633906633906634,0,0,0,0,0.0,0,0.0,0,0.3075,0,0.5499316005471933,0,0.5757575757575757,0,0.25,0,6,9,Autumn,0,0.5943145817278876,0.9180497925311202
2023-09-11,0.6980049661786112,0.6068796068796068,0,0,0,0,0.0,0,0.0,0,0.3725,0,0.5307797537619692,0,0.6060606060606062,0,0.75,0,0,9,Autumn,0,0.4367668464765819,0.9154564315352697
2023-09-12,0.7547735251305763,0.542997542997543,0,0,0,0,0.0,0,0.1875,0,0.23,0,0.5389876880984943,0,0.7272727272727273,0,1.0,0,1,9,Autumn,1,0.6980049661786112,0.9040456431535268
2023-09-13,0.767617090504324,0.6117936117936118,0,0,0,0,0.0,0,0.0,0,0.2975,0,0.6374829001367992,0,0.5757575757575757,0,0.875,0,2,9,Autumn,0,0.7547735251305763,0.871369294605809
2023-09-14,0.7817450124154466,0.6461916461916463,0,0,0,0,0.0,0,0.0,0,0.505,0,0.6292749658002723,0,0.5303030303030303,0,0.25,0,3,9,Autumn,0,0.767617090504324,0.8366182572614106
2023-09-15,0.761965921739875,0.6756756756756757,0,0,0,0,0.0,0,0.0,0,0.3975,0,0.5485636114911081,0,0.5757575757575757,0,0.125,0,4,9,Autumn,0,0.7817450124154466,0.8054979253112032
2023-09-16,0.6455175956845621,0.5675675675675677,0,0,0,0,0.0,0,0.0,0,0.3775,0,0.5266757865937066,0,0.5303030303030303,0,0.375,0,5,9,Autumn,0,0.761965921739875,0.7769709543568465
2023-09-17,0.4431030053942975,0.5282555282555282,0,0,0,0,0.0,0,0.3854166666666667,0,0.1875,0,0.4883720930232549,0,0.7878787878787878,0,0.875,0,6,9,Autumn,1,0.6455175956845621,0.75
2023-09-18,0.7150440962411165,0.5085995085995085,0,0,0,0,0.0,0,0.015625,0,0.28,0,0.3816689466484249,0,0.7121212121212122,0,0.75,0,0,9,Autumn,1,0.4431030053942975,0.7282157676348545
2023-09-19,0.7651340011987329,0.5257985257985258,0,0,0,0,0.0,0,0.0,0,0.135,0,0.4281805745554017,0,0.696969696969697,0,0.875,0,1,9,Autumn,0,0.7150440962411165,0.7048755186721991
2023-09-20,0.7671033478893742,0.4766584766584766,0,0,0,0,0.0,0,0.6979166666666667,0,0.1125,0,0.32694938440492294,0,0.7575757575757576,0,1.0,0,2,9,Autumn,1,0.7651340011987329,0.7090248962655601
2023-09-21,0.7943317064817194,0.4717444717444717,0,0,0,0,0.0,0,0.15625,0,0.3575,0,0.29001367989055993,0,0.7575757575757576,0,0.625,0,3,9,Autumn,1,0.7671033478893742,0.6887966804979252
2023-09-22,0.7708707937323401,0.48157248157248156,0,0,0,0,0.0,0,0.005208333333333334,0,0.34,0,0.37209302325581284,0,0.7121212121212122,0,0.625,0,4,9,Autumn,1,0.7943317064817194,0.6670124481327799
2023-09-23,0.6542512201387105,0.5454545454545454,0,0,0,0,0.0,0,0.0,0,0.4025,0,0.5636114911080696,0,0.5757575757575757,0,0.25,0,5,9,Autumn,0,0.7708707937323401,0.6322614107883817
2023-09-24,0.4712732254473842,0.5724815724815725,0,0,0,0,0.0,0,0.005208333333333334,0,0.2375,0,0.5896032831737337,0,0.6212121212121213,0,0.75,0,6,9,Autumn,1,0.6542512201387105,0.616701244813278
2023-09-25,0.7262608100008563,0.5872235872235873,0,0,0,0,0.0,0,0.0,0,0.4125,0,0.60328317373461,0,0.6212121212121213,0,0.625,0,0,9,Autumn,0,0.4712732254473842,0.620850622406639
2023-09-26,0.7841424779518795,0.547911547911548,0,0,0,0,0.0,0,0.0,0,0.305,0,0.5813953488372086,0,0.696969696969697,0,0.75,0,1,9,Autumn,0,0.7262608100008563,0.6275933609958505
2023-09-27,0.7903930131004367,0.49385749385749383,0,0,0,0,0.0,0,0.0,0,0.195,0,0.5321477428180561,0,0.7272727272727273,0,0.875,0,2,9,Autumn,0,0.7841424779518795,0.6224066390041493
2023-09-28,0.8054627964723008,0.5135135135135135,0,0,0,0,0.0,0,0.08854166666666667,0,0.1875,0,0.523939808481531,0,0.6060606060606062,0,0.875,0,3,9,Autumn,1,0.7903930131004367,0.6353734439834025
2023-09-29,0.7921054884836031,0.5061425061425062,0,0,0,0,0.0,0,0.0,0,0.4,0,0.5964432284541719,0,0.6212121212121213,0,0.625,0,4,9,Autumn,0,0.8054627964723008,0.6530082987551866
2023-09-30,0.6628992208237007,0.5577395577395577,0,0,0,0,0.0,0,0.0,0,0.3075,0,0.6812585499316004,0,0.6515151515151516,0,0.875,0,5,9,Autumn,0,0.7921054884836031,0.6639004149377592
2023-10-01,0.48060621628564093,0.48157248157248156,0,0,0,0,0.0,0,0.0,0,0.1525,0,0.6238030095759228,0,0.7727272727272727,0,0.75,0,6,10,Autumn,0,0.6628992208237007,0.6742738589211618
2023-10-02,0.7314838599195137,0.48648648648648646,0,0,0,0,0.0,0,0.03125,0,0.09,0,0.5636114911080696,0,0.893939393939394,0,1.0,0,0,10,Autumn,1,0.48060621628564093,0.6644190871369294
2023-10-03,0.7917629934069699,0.4791154791154791,0,0,0,0,0.0,0,0.0,0,0.315,0,0.6087551299589595,0,0.6515151515151516,0,0.625,0,1,10,Autumn,0,0.7314838599195137,0.654045643153527
2023-10-04,0.7045123726346434,0.5012285012285012,0,0,0,0,0.0,0,0.0,0,0.255,0,0.7031463748290001,0,0.6363636363636365,0,0.75,0,2,10,Autumn,0,0.7917629934069699,0.6405601659751037
2023-10-05,0.8064046579330423,0.5454545454545454,0,0,0,0,0.0,0,0.0,0,0.2175,0,0.6812585499316004,0,0.6060606060606062,0,0.875,0,3,10,Autumn,0,0.7045123726346434,0.6364107883817427
2023-10-06,0.7653908725062077,0.6363636363636364,0,0,0,0,0.0,0,0.0,0,0.295,0,0.6648426812585502,0,0.6818181818181819,0,0.625,0,4,10,Autumn,0,0.8064046579330423,0.6348547717842323
2023-10-07,0.6716328452778492,0.6388206388206388,0,0,0,0,0.0,0,0.0,0,0.325,0,0.6634746922024615,0,0.6363636363636365,0,0.25,0,5,10,Autumn,0,0.7653908725062077,0.6561203319502075
2023-10-08,0.49755972257898795,0.6191646191646192,0,0,0,0,0.0,0,0.0,0,-0.005,1,0.6771545827633361,0,0.6060606060606062,0,0.375,0,6,10,Autumn,0,0.6716328452778492,0.658195020746888
2023-10-09,0.735336929531638,0.5823095823095823,0,0,0,0,0.0,0,0.0,0,0.2925,0,0.64158686730506,0,0.6515151515151516,0,0.25,0,0,10,Autumn,0,0.49755972257898795,0.6654564315352697
2023-10-10,0.7927048548677114,0.5085995085995085,0,0,0,0,0.0,0,0.0,0,0.3125,0,0.5827633378932955,0,0.7424242424242424,0,0.25,0,1,10,Autumn,0,0.735336929531638,0.6784232365145227
2023-10-11,0.794502954020036,0.49631449631449626,0,0,0,0,0.0,0,0.23958333333333331,0,0.13,0,0.5225718194254423,0,0.7878787878787878,0,1.0,0,2,10,Autumn,1,0.7927048548677114,0.6903526970954356
2023-10-12,0.8065759054713589,0.5208845208845209,0,0,0,0,0.0,0,0.296875,0,0.0775,0,0.5075239398084808,0,0.9393939393939394,0,1.0,0,3,10,Autumn,1,0.794502954020036,0.687759336099585
2023-10-13,0.7683020806575906,0.3538083538083538,1,0,1,0,0.0,0,0.11458333333333334,0,0.13999999999999999,0,0.3761969904240754,0,0.8181818181818181,0,0.875,0,4,10,Autumn,1,0.8065759054713589,0.683609958506224
2023-10-14,0.6590461512115764,0.29238329238329236,0,0,0,0,0.0,0,0.010416666666666668,0,0.265,0,0.5841313269493824,0,0.6666666666666667,0,0.125,0,5,10,Autumn,1,0.7683020806575906,0.6348547717842323
2023-10-15,0.4787224933641579,0.3243243243243243,0,0,0,0,0.0,0,0.0,0,0.3325,0,0.7004103967168245,0,0.5757575757575757,0,0.125,0,6,10,Autumn,0,0.6590461512115764,0.5752074688796679
2023-10-16,0.7210377600821989,0.3882063882063882,0,0,0,0,0.0,0,0.0,0,0.205,0,0.6456908344733225,0,0.6818181818181819,0,0.875,0,0,10,Autumn,0,0.4787224933641579,0.5155601659751037
2023-10-17,0.7866255672574707,0.4348894348894348,0,0,0,0,0.0,0,0.0,0,0.2325,0,0.5376196990424056,0,0.5151515151515151,0,0.75,0,1,10,Autumn,0,0.7210377600821989,0.4776970954356846
2023-10-18,0.7705282986557068,0.4742014742014742,0,0,0,0,0.0,0,0.27083333333333337,0,0.0725,0,0.2735978112175097,0,0.7727272727272727,0,1.0,0,2,10,Autumn,1,0.7866255672574707,0.46161825726141076
2023-10-19,0.7860262008733625,0.4717444717444717,0,0,0,0,0.0,0,0.9375,0,0.1275,0,0.12311901504787848,0,0.8636363636363638,0,1.0,0,3,10,Autumn,1,0.7705282986557068,0.4595435684647302
2023-10-20,0.7421012072951452,0.452088452088452,0,0,0,0,0.0,0,0.015625,0,0.155,0,0.028727770177837897,0,0.8636363636363638,0,0.875,0,4,10,Autumn,1,0.7860262008733625,0.4574688796680497
2023-10-21,0.6322459114650227,0.425061425061425,0,0,0,0,0.0,0,0.11458333333333334,0,0.145,0,0.14227086183310433,0,0.8787878787878789,0,0.875,0,5,10,Autumn,1,0.7421012072951452,0.47925311203319493
2023-10-22,0.48762736535662304,0.3857493857493857,0,0,0,0,0.0,0,0.0,0,0.27,0,0.41860465116278966,0,0.7272727272727273,0,0.25,0,6,10,Autumn,0,0.6322459114650227,0.5025933609958505
2023-10-23,0.6689785084339414,0.4054054054054054,0,0,0,0,0.0,0,0.09375,0,0.15,0,0.44733242134062756,0,0.8181818181818181,0,0.625,0,0,10,Autumn,1,0.48762736535662304,0.5217842323651452
2023-10-24,0.724291463310215,0.3882063882063882,0,0,0,0,0.0,0,0.036458333333333336,0,0.2125,0,0.3611491108071121,0,0.7878787878787878,0,0.625,0,1,10,Autumn,1,0.6689785084339414,0.5316390041493775
2023-10-25,0.7287438993064476,0.4299754299754299,0,0,0,0,0.0,0,0.11979166666666666,0,0.1875,0,0.29274965800273556,0,0.803030303030303,0,0.875,0,2,10,Autumn,1,0.724291463310215,0.5191908713692946
2023-10-26,0.7402174843736622,0.38329238329238324,0,0,0,0,0.0,0,0.005208333333333334,0,0.185,0,0.22708618331053287,0,0.8333333333333335,0,0.625,0,3,10,Autumn,1,0.7287438993064476,0.504668049792531
2023-10-27,0.7280589091531809,0.4004914004914005,0,0,0,0,0.0,0,0.010416666666666668,0,0.17,0,0.21477428180574343,0,0.8484848484848486,0,0.625,0,4,10,Autumn,1,0.7402174843736622,0.47614107883817425
2023-10-28,0.6600736364414762,0.312039312039312,0,0,0,0,0.0,0,0.3541666666666667,0,0.1625,0,0.1764705882352935,0,0.8787878787878789,0,0.875,0,5,10,Autumn,1,0.7280589091531809,0.46161825726141076
2023-10-29,0.44712732254473847,0.40294840294840295,0,0,0,0,0.0,0,0.13541666666666669,0,0.09,0,0.18741450068399246,0,0.8484848484848486,0,0.625,0,6,10,Autumn,1,0.6600736364414762,0.45487551867219905
2023-10-30,0.7119616405514171,0.41031941031941027,0,0,0,0,0.0,0,0.005208333333333334,0,0.1575,0,0.28454172366620867,0,0.803030303030303,0,0.5,0,0,10,Autumn,1,0.44712732254473847,0.4621369294605809
2023-10-31,0.7838856066444045,0.37100737100737097,0,0,0,0,0.0,0,0.25,0,0.1525,0,0.3515731874144983,0,0.8787878787878789,0,0.875,0,1,10,Autumn,1,0.7119616405514171,0.4496887966804979
2023-11-01,0.7851699631817793,0.28992628992628994,1,0,1,0,0.0,0,0.390625,0,0.135,0,0.22298221614227032,0,0.803030303030303,0,0.75,0,2,11,Autumn,1,0.7838856066444045,0.4517634854771784
2023-11-02,0.7665896052744242,0.38329238329238324,0,0,0,0,0.0,0,0.14583333333333334,0,0.05,0,-0.10670314637483003,0,0.8484848484848486,0,1.0,0,3,11,Autumn,1,0.7851699631817793,0.43775933609958506
2023-11-03,0.779433170648172,0.3611793611793611,0,0,0,0,0.0,0,0.13020833333333334,0,0.1075,0,0.10123119015047699,0,0.7424242424242424,0,0.625,0,4,11,Autumn,1,0.7665896052744242,0.4403526970954357
2023-11-04,0.6355852384621972,0.3513513513513513,0,0,0,0,0.0,0,0.08333333333333334,0,0.11499999999999999,0,-0.05882352941176627,0,0.8787878787878789,0,0.625,0,5,11,Autumn,1,0.779433170648172,0.42427385892116176
2023-11-05,0.46202585837828586,0.3513513513513513,0,0,0,0,0.0,0,0.0,0,0.18,0,0.08481532147742676,0,0.7424242424242424,0,0.625,0,6,11,Autumn,0,0.6355852384621972,0.42323651452282157
2023-11-06,0.7254901960784315,0.3415233415233415,0,0,0,0,0.0,0,0.0,0,0.19,0,0.32831737346101164,0,0.7272727272727273,0,0.125,0,0,11,Autumn,0,0.46202585837828586,0.4139004149377593
2023-11-07,0.7898792704854868,0.33415233415233414,0,0,0,0,0.0,0,0.036458333333333336,0,0.155,0,0.46238030095759086,0,0.7878787878787878,0,0.125,0,1,11,Autumn,1,0.7254901960784315,0.4087136929460581
2023-11-08,0.7818306361846049,0.3144963144963145,0,0,0,0,0.0,0,0.10416666666666667,0,0.045000000000000005,0,0.4131326949384384,0,0.8636363636363638,0,1.0,0,2,11,Autumn,1,0.7898792704854868,0.3952282157676348
2023-11-09,0.8059765390872506,0.25307125307125306,0,0,0,0,0.0,0,0.05729166666666667,0,0.125,0,0.30779753761969886,0,0.7575757575757576,0,0.75,0,3,11,Autumn,1,0.7818306361846049,0.387448132780083
2023-11-10,0.769757684733282,0.28992628992628994,0,0,0,0,0.0,0,0.036458333333333336,0,0.0625,0,0.30095759233926067,0,0.803030303030303,0,0.625,0,4,11,Autumn,1,0.8059765390872506,0.36981327800829866
2023-11-11,0.6628992208237007,0.3882063882063882,0,0,0,0,0.0,0,0.0,0,0.1675,0,0.443228454172365,0,0.803030303030303,0,0.125,0,5,11,Autumn,0,0.769757684733282,0.35840248962655596
2023-11-12,0.4508947683877045,0.41031941031941027,0,0,0,0,0.0,0,0.40625,0,0.0425,0,0.3994528043775638,0,0.9242424242424243,0,0.875,0,6,11,Autumn,1,0.6628992208237007,0.3521784232365145
2023-11-13,0.7160715814710163,0.33415233415233414,0,0,0,0,0.0,0,0.0,0,0.12,0,0.3310533515731855,0,0.7121212121212122,0,0.75,0,0,11,Autumn,0,0.4508947683877045,0.35788381742738584
2023-11-14,0.7643633872763079,0.312039312039312,0,0,0,0,0.0,0,0.2760416666666667,0,0.0725,0,0.41176470588235325,0,0.8181818181818181,0,0.375,0,1,11,Autumn,1,0.7160715814710163,0.37136929460580903
2023-11-15,0.7922767360219197,0.226044226044226,1,0,1,0,0.0,0,0.0,0,0.1525,0,0.5704514363885078,0,0.7424242424242424,0,0.25,0,2,11,Autumn,0,0.7643633872763079,0.37396265560165964
2023-11-16,0.7918486171761281,0.32678132678132676,0,0,0,0,0.0,0,0.026041666666666668,0,0.04,0,0.5417236662106699,0,0.893939393939394,0,1.0,0,3,11,Autumn,1,0.7922767360219197,0.36255186721991695
2023-11-17,0.7971572908639439,0.3955773955773955,0,0,0,0,0.0,0,0.09375,0,0.145,0,0.6183310533515716,0,0.8181818181818181,0,0.5,0,4,11,Autumn,1,0.7918486171761281,0.3620331950207468
2023-11-18,0.6526243685247025,0.3734643734643734,0,0,0,0,0.0,0,0.010416666666666668,0,0.037500000000000006,0,0.5020519835841295,0,0.8787878787878789,0,1.0,0,5,11,Autumn,1,0.7971572908639439,0.3827800829875518
2023-11-19,0.47649627536604167,0.3243243243243243,1,0,1,0,0.0,0,0.015625,0,0.06749999999999999,0,0.45417236662106575,0,0.7121212121212122,0,0.75,0,6,11,Autumn,1,0.6526243685247025,0.4024896265560165
2023-11-20,0.7275451665382311,0.2800982800982801,0,0,0,0,0.0,0,0.005208333333333334,0,0.075,0,0.4801641586867298,0,0.7878787878787878,0,0.75,0,0,11,Autumn,1,0.47649627536604167,0.39626556016597514
2023-11-21,0.7823443787995548,0.29238329238329236,0,0,0,0,0.0,0,0.010416666666666668,0,0.035,0,0.6621067031463728,0,0.803030303030303,0,1.0,0,1,11,Autumn,1,0.7275451665382311,0.3853734439834024
2023-11-22,0.7886805377172703,0.34889434889434884,0,0,0,0,0.0,0,0.0,0,0.035,0,0.757865937072502,0,0.8333333333333335,0,0.75,0,2,11,Autumn,0,0.7823443787995548,0.3760373443983402
2023-11-23,0.8136826783114993,0.24078624078624078,1,0,1,0,0.0,0,0.0,0,0.12,0,0.6922024623803011,0,0.803030303030303,0,0.5,0,3,11,Autumn,0,0.7886805377172703,0.3952282157676348
2023-11-24,0.8077746382395754,0.17444717444717442,1,1,1,0,0.0,0,0.0,0,0.08499999999999999,0,0.6443228454172356,0,0.4696969696969697,0,0.625,0,4,11,Autumn,0,0.8136826783114993,0.40145228215767637
2023-11-25,0.6992036989468277,0.25552825552825553,0,0,0,0,0.0,0,0.0,0,0.145,0,0.6443228454172356,0,0.6363636363636365,0,0.25,0,5,11,Autumn,0,0.8077746382395754,0.362551867219917
2023-11-26,0.4815480777463824,0.25798525798525795,0,0,0,0,0.0,0,0.15625,0,0.0325,0,0.5567715458276314,0,0.9242424242424243,0,0.875,0,6,11,Autumn,1,0.6992036989468277,0.31794605809128623
2023-11-27,0.7247195821560065,0.20884520884520882,0,0,0,0,0.0,0,0.052083333333333336,0,0.0325,0,0.35704514363884954,0,0.893939393939394,0,1.0,0,0,11,Autumn,1,0.4815480777463824,0.29201244813278004
2023-11-28,0.7935610925592945,0.199017199017199,0,0,0,0,0.0,0,0.005208333333333334,0,0.11,0,0.47606019151846724,0,0.7878787878787878,0,0.5,0,1,11,Autumn,1,0.7247195821560065,0.27074688796680496
2023-11-29,0.796129805634044,0.11547911547911548,1,0,1,0,0.0,0,0.0,0,0.1075,0,0.41723666210670274,0,0.7727272727272727,0,0.75,0,2,11,Autumn,0,0.7935610925592945,0.25259336099585056
2023-11-30,0.8163370151554072,0.11056511056511056,0,0,0,0,0.0,0,0.0,0,0.0575,0,0.3926128590971256,0,0.8333333333333335,0,0.25,0,3,11,Autumn,0,0.796129805634044,0.204356846473029
2023-12-01,0.8028940833975512,0.14987714987714984,0,0,0,0,0.0,0,0.0,0,0.060000000000000005,0,0.4651162790697665,0,0.8636363636363638,0,0.5,0,4,12,Winter,0,0.8163370151554072,0.16390041493775934
2023-12-02,0.6871307474955048,0.22358722358722355,0,0,0,0,0.0,0,0.010416666666666668,0,0.0275,0,0.5677154582763322,0,0.9545454545454546,0,1.0,0,5,12,Winter,1,0.8028940833975512,0.15871369294605805
2023-12-03,0.4792362359791078,0.20884520884520882,0,0,0,0,0.0,0,0.19791666666666666,0,0.0275,0,0.48974008207934183,0,0.9242424242424243,0,1.0,0,6,12,Winter,1,0.6871307474955048,0.1509336099585062
2023-12-04,0.7397893655278706,0.19164619164619162,0,0,0,0,0.0,0,0.08854166666666667,0,0.0275,0,0.31190150478795964,0,0.9393939393939394,0,1.0,0,0,12,Winter,1,0.4792362359791078,0.15819502074688796
2023-12-05,0.7972429146331022,0.18918918918918917,0,0,0,0,0.0,0,0.010416666666666668,0,0.0275,0,0.46374829001367956,0,0.893939393939394,0,1.0,0,1,12,Winter,1,0.7397893655278706,0.1613070539419087
2023-12-06,0.8140251733881326,0.23095823095823095,0,0,0,0,0.0,0,0.03125,0,0.1075,0,0.586867305061558,0,0.893939393939394,0,0.375,0,2,12,Winter,1,0.7972429146331022,0.15715767634854771
2023-12-07,0.832434283757171,0.3022113022113022,0,0,0,0,0.0,0,0.07291666666666667,0,0.0275,0,0.44733242134062756,0,0.8484848484848486,0,1.0,0,3,12,Winter,1,0.8140251733881326,0.17894190871369292
2023-12-08,0.8278962239917802,0.3415233415233415,0,0,0,0,0.0,0,0.171875,0,0.0875,0,0.40902872777017585,0,0.8333333333333335,0,0.5,0,4,12,Winter,1,0.832434283757171,0.21784232365145229
2023-12-09,0.6879013614179297,0.3194103194103194,0,0,0,0,0.0,0,0.08333333333333334,0,0.05,0,0.30506155950752323,0,0.7424242424242424,0,0.75,0,5,12,Winter,1,0.8278962239917802,0.2614107883817427
2023-12-10,0.4996146930387876,0.29484029484029484,0,0,0,0,0.0,0,0.0625,0,0.04,0,0.3707250341997259,0,0.7424242424242424,0,0.5,0,6,12,Winter,1,0.6879013614179297,0.2987551867219917
2023-12-11,0.7482661186745441,0.29729729729729726,0,0,0,0,0.0,0,0.16145833333333334,0,0.060000000000000005,0,0.3967168262653882,0,0.696969696969697,0,0.75,0,0,12,Winter,1,0.4996146930387876,0.31639004149377586
2023-12-12,0.7821731312612382,0.21375921375921372,1,0,1,0,0.0,0,0.06770833333333334,0,0.05,0,0.3187414500683978,0,0.9242424242424243,0,0.875,0,1,12,Winter,1,0.7482661186745441,0.329356846473029
2023-12-13,0.7974997859405771,0.2211302211302211,0,0,0,0,0.0,0,0.015625,0,0.024999999999999998,0,0.3912448700410387,0,0.8484848484848486,0,1.0,0,2,12,Winter,1,0.7821731312612382,0.3495850622406638
2023-12-14,0.8152239061563491,0.27027027027027023,0,0,0,0,0.0,0,0.015625,0,0.024999999999999998,0,0.6470588235294095,0,0.8787878787878789,0,0.875,0,3,12,Winter,1,0.7974997859405771,0.3516597510373443
2023-12-15,0.796643548248994,0.29484029484029484,0,0,0,0,0.0,0,0.0,0,0.024999999999999998,0,0.8372093023255793,0,0.7424242424242424,0,0.75,0,4,12,Winter,0,0.8152239061563491,0.34336099585062235
2023-12-16,0.6748865485058653,0.30958230958230953,0,0,0,0,0.0,0,0.0,0,0.024999999999999998,0,0.8782489740082067,0,0.8636363636363638,0,1.0,0,5,12,Winter,0,0.796643548248994,0.3329875518672199
2023-12-17,0.5056083568798699,0.32678132678132676,0,0,0,0,0.0,0,0.0,0,0.0575,0,0.8166894664842665,0,0.7121212121212122,0,1.0,0,6,12,Winter,0,0.6748865485058653,0.33661825726141076
2023-12-18,0.7112766503981506,0.3144963144963145,0,0,0,0,0.0,0,0.16145833333333334,0,0.024999999999999998,0,0.7359781121751023,0,0.7424242424242424,0,1.0,0,0,12,Winter,1,0.5056083568798699,0.34128630705394186
2023-12-19,0.7257470673859063,0.3169533169533169,0,0,0,0,0.0,0,0.21875000000000003,0,0.024999999999999998,0,0.6279069767441854,0,0.893939393939394,0,0.75,0,1,12,Winter,1,0.7112766503981506,0.354253112033195
2023-12-20,0.7361075434540629,0.36609336609336607,0,0,0,0,0.0,0,0.0,0,0.05,0,0.6005471956224344,0,0.7878787878787878,0,0.625,0,2,12,Winter,0,0.7257470673859063,0.3558091286307053
2023-12-21,0.7083654422467678,0.3218673218673218,0,0,0,0,0.0,0,0.015625,0,0.035,0,0.46374829001367956,0,0.6060606060606062,0,0.875,0,3,12,Winter,1,0.7361075434540629,0.383298755186722
2023-12-22,0.6713759739703742,0.3464373464373464,0,0,0,0,0.0,0,0.0,0,0.024999999999999998,0,0.5266757865937066,0,0.6212121212121213,0,0.875,0,4,12,Winter,0,0.7083654422467678,0.40145228215767625
2023-12-23,0.5775323229728573,0.3882063882063882,0,0,0,0,0.0,0,0.020833333333333336,0,0.052500000000000005,0,0.5307797537619692,0,0.6818181818181819,0,0.875,0,5,12,Winter,1,0.6713759739703742,0.4144190871369293
2023-12-24,0.3852213374432743,0.32923832923832924,0,0,0,0,0.0,0,0.07291666666666667,0,0.024999999999999998,0,0.4363885088919286,0,0.7878787878787878,0,1.0,0,6,12,Winter,1,0.5775323229728573,0.42531120331950206
2023-12-25,8.562376915831835e-05,0.30958230958230953,1,0,1,0,0.0,0,0.046875,0,0.024999999999999998,0,0.4487004103967145,0,0.8636363636363638,0,1.0,0,0,12,Winter,1,0.3852213374432743,0.43101659751037347
2023-12-26,0.369552187687302,0.3169533169533169,0,0,0,0,0.0,0,0.03125,0,0.052500000000000005,0,0.5581395348837201,0,0.7575757575757576,0,0.625,0,1,12,Winter,1,8.562376915831835e-05,0.4196058091286307
2023-12-27,0.5139138624882268,0.3218673218673218,0,0,0,0,0.0,0,0.11979166666666666,0,0.024999999999999998,0,0.4391244870041042,0,0.8484848484848486,0,1.0,0,2,12,Winter,1,0.369552187687302,0.4232365145228215
2023-12-28,0.5664868567514343,0.30466830466830463,0,0,0,0,0.0,0,0.125,0,0.0325,0,0.41723666210670274,0,0.7272727272727273,0,0.875,0,3,12,Winter,1,0.5139138624882268,0.42531120331950206
2023-12-29,0.6010788594913948,0.312039312039312,0,0,0,0,0.0,0,0.0,0,0.045000000000000005,0,0.4445964432284537,0,0.6818181818181819,0,0.75,0,4,12,Winter,0,0.5664868567514343,0.4247925311203319
2023-12-30,0.5522733110711534,0.27518427518427513,0,0,0,0,0.0,0,0.14583333333333334,0,0.024999999999999998,0,0.41039671682626455,0,0.8181818181818181,0,0.875,0,5,12,Winter,1,0.6010788594913948,0.4139004149377593
2023-12-31,0.5129720010274853,0.3169533169533169,0,0,0,0,0.0,0,0.04166666666666667,0,0.04,0,0.19835841313269498,0,0.7878787878787878,0,0.875,0,6,12,Winter,1,0.5522733110711534,0.3900414937759336
