date,passenger_count,max_temp,snow_depth,precipitation,global_radiation,pressure,humidity,cloud_cover,day_of_week,month,season,is_raining,passenger_count_lag1,temp_7d_mean
2020-12-01,43.43,0.16331658291457288,0.0,0.0,0.03910614525139665,0.6963064295485637,0.6818181818181819,0.25,1,12,Winter,0,0.3541399092388047,0.26914778856526433
2020-12-02,49.88,0.17336683417085427,0.0,0.03645833333333333,0.12011173184357543,0.593707250341998,0.8333333333333335,1.0,2,12,Winter,1,0.37186402945457653,0.2502696871628911
2020-12-03,49.67,0.13316582914572866,0.0,0.3645833333333333,0.033519553072625705,0.20930232558139572,0.9090909090909092,0.875,3,12,Winter,1,0.4270913605616919,0.24325782092772386
2020-12-04,53.61,0.1934673366834171,0.0,0.0,0.0,0.03693570451436479,0.7878787878787878,1.0,4,12,Winter,0,0.4252932614093672,0.24811218985976272
2020-12-07,49.53,0.1256281407035176,0.0,0.08333333333333333,0.04469273743016759,0.33789329685362546,0.9848484848484849,1.0,0,12,Winter,1,0.4590290264577446,0.22707659115426107
2020-12-08,51.25,0.16834170854271358,0.0,0.046875,0.02793296089385475,0.3939808481532161,0.9545454545454546,0.875,1,12,Winter,1,0.42409452864115077,0.1957928802588997
2020-12-09,51.75,0.22864321608040203,0.0,0.0,0.06983240223463687,0.42681258549931655,0.8333333333333335,1.0,2,12,Winter,0,0.4388218169363815,0.1736785329018339
2020-12-10,52.13,0.271356783919598,0.0,0.22395833333333331,0.047486033519553064,0.33515731874144983,0.8181818181818181,1.0,3,12,Winter,1,0.4431030053942974,0.1817691477885653
2020-12-11,54.31,0.2361809045226131,0.0,0.0,0.0223463687150838,0.16963064295485708,0.9393939393939394,0.875,4,12,Winter,0,0.4463567086223135,0.20550161812297738
2020-12-12,43.5,0.29145728643216084,0.0,0.010416666666666666,0.055865921787709494,0.33652530779753853,0.8181818181818181,0.625,5,12,Winter,1,0.4650226902988269,0.22222222222222224
2020-12-13,28.25,0.3065326633165829,0.0,0.140625,0.05307262569832402,0.3789329685362528,0.9242424242424243,0.875,6,12,Winter,1,0.37246339583868476,0.232470334412082
2020-12-14,49.81,0.2814070351758794,0.0,0.046875,0.0223463687150838,0.33515731874144983,0.8333333333333335,0.75,0,12,Winter,1,0.2418871478722493,0.2766990291262136
2020-12-15,53.93,0.2562814070351759,0.0,0.026041666666666664,0.0670391061452514,0.4240766073871409,0.8484848484848486,0.375,1,12,Winter,1,0.42649199417758366,0.31014023732470336
2020-12-16,45.41,0.2814070351758794,0.0,0.08854166666666666,0.0782122905027933,0.4459644322845424,0.8333333333333335,0.875,2,12,Winter,1,0.4617689870708108,0.3381877022653722
2020-12-17,45.55,0.29396984924623115,0.0,0.010416666666666666,0.047486033519553064,0.5362517099863204,0.8333333333333335,0.375,3,12,Winter,1,0.38881753574792355,0.3473570658036678
2020-12-18,43.13,0.30150753768844224,0.0,0.125,0.08379888268156424,0.4911080711354323,0.8636363636363638,1.0,4,12,Winter,1,0.39001626851614,0.35113268608414244
2020-12-20,18.53,0.3391959798994975,0.0,0.041666666666666664,0.08100558659217877,0.5184678522571833,0.7878787878787878,0.5,6,12,Winter,1,0.36929531637982704,0.35113268608414244
2020-12-21,29.45,0.28391959798994976,0.0,0.05208333333333333,0.08100558659217877,0.4377564979480173,0.9242424242424243,1.0,0,12,Winter,1,0.1586608442503639,0.3689320388349515
2020-12-22,29.7,0.3391959798994975,0.0,0.020833333333333332,0.0223463687150838,0.4897400820793436,0.8484848484848486,1.0,1,12,Winter,1,0.2521620001712475,0.3781014023732471
2020-12-24,24.86,0.12814070351758797,0.0,0.0,0.0670391061452514,0.6333789329685366,0.6818181818181819,0.5,3,12,Winter,0,0.2543025944002055,0.3565264293419634
2020-12-25,0.0,0.25879396984924624,0.0,0.0,0.0893854748603352,0.7715458276333802,0.6212121212121213,0.5,4,12,Winter,0,0.21286069012757938,0.32524271844660196
2020-12-26,12.27,0.16331658291457288,0.0,0.34375,0.08379888268156424,0.567715458276334,0.803030303030303,0.875,5,12,Winter,1,0.0,0.30636461704422874
2020-12-28,16.95,0.09798994974874371,0.0,0.005208333333333333,0.08379888268156424,0.0,0.9090909090909092,0.875,0,12,Winter,1,0.1050603647572566,0.2599784250269688
2020-12-29,23.49,0.12814070351758797,0.0,0.0,0.036312849162011177,0.21203830369357135,0.803030303030303,0.875,1,12,Winter,0,0.14513228872334957,0.22815533980582525
2020-12-31,23.03,0.10301507537688442,0.0,0.0,0.07262569832402234,0.42544459644322963,0.8787878787878789,0.875,3,12,Winter,0,0.20113023375288977,0.17206040992448762
2021-01-01,10.65,0.1206030150753769,0.0,0.015625,0.0223463687150838,0.5075239398084825,0.9242424242424243,1.0,4,1,Winter,1,0.19719154037160716,0.1213592233009709
2021-01-02,18.21,0.13819095477386936,0.0,0.0,0.02513966480446927,0.566347469220247,0.7878787878787878,0.875,5,1,Winter,0,0.09118931415360904,0.11057173678532904
2021-01-03,14.38,0.1256281407035176,0.0,0.005208333333333333,0.0670391061452514,0.5882352941176485,0.803030303030303,1.0,6,1,Winter,1,0.1559208836372977,0.1132686084142395
2021-01-04,26.82,0.10552763819095477,0.0,0.0,0.05307262569832402,0.6142270861833108,0.7424242424242424,1.0,0,1,Winter,0,0.12312698004966179,0.10679611650485439
2021-01-05,25.78,0.14321608040201006,0.0,0.010416666666666666,0.02513966480446927,0.6224350205198359,0.7424242424242424,1.0,1,1,Winter,1,0.22964294888260978,0.11866235167206043
2021-01-07,25.45,0.05778894472361809,0.0,0.0,0.07262569832402234,0.6019151846785231,0.8636363636363638,0.75,3,1,Winter,0,0.22073807689014469,0.11111111111111113
2021-01-08,25.84,0.05778894472361809,0.0,0.0,0.10614525139664804,0.6019151846785231,0.8787878787878789,1.0,4,1,Winter,0,0.21791249250792016,0.11758360302049625
2021-01-09,18.51,0.14572864321608042,0.0,0.0,0.036312849162011177,0.7086183310533514,0.9090909090909092,0.5,5,1,Winter,0,0.2212518195050946,0.11596548004314997
2021-01-10,12.65,0.22613065326633167,0.0,0.0,0.08379888268156424,0.7045143638850888,0.9242424242424243,1.0,6,1,Winter,0,0.15848959671204726,0.1127292340884574
2021-01-11,25.35,0.2135678391959799,0.0,0.15625,0.03910614525139665,0.5923392612859111,0.7878787878787878,1.0,0,1,Winter,1,0.1083140679852727,0.11812297734627834
2021-01-12,25.14,0.24120603015075376,0.0,0.015625,0.07541899441340782,0.5417236662106717,0.8484848484848486,1.0,1,1,Winter,1,0.217056254816337,0.13646170442286948
2021-01-13,25.09,0.14070351758793972,0.0,0.30729166666666663,0.04469273743016759,0.5991792065663475,0.9545454545454546,1.0,2,1,Winter,1,0.21525815566401232,0.14724919093851135
2021-01-15,26.72,0.20100502512562815,0.0,0.125,0.019553072625698328,0.7551299589603282,0.8636363636363638,0.625,4,1,Winter,1,0.21483003681822072,0.1526429341963323
2021-01-16,17.96,0.19597989949748745,0.0,0.026041666666666664,0.07262569832402234,0.621067031463749,0.8181818181818181,1.0,5,1,Winter,1,0.2287867111910266,0.17152103559870552
2021-01-17,14.03,0.2788944723618091,0.0,0.0,0.047486033519553064,0.6703146374829014,0.6818181818181819,0.75,6,1,Winter,0,0.15378028940833974,0.19417475728155342
2021-01-18,25.9,0.29396984924623115,0.0,0.05208333333333333,0.1229050279329609,0.6388508891928879,0.8636363636363638,0.625,0,1,Winter,1,0.12013014812912062,0.21628910463861922
2021-01-19,26.05,0.24371859296482412,0.0,0.026041666666666664,0.06424581005586592,0.40355677154582814,0.8484848484848486,1.0,1,1,Winter,1,0.2217655621200445,0.2335490830636462
2021-01-21,26.52,0.19597989949748745,0.0,0.0,0.019553072625698328,0.13816689466484355,0.6666666666666667,0.625,3,1,Winter,0,0.22304991865741927,0.2259978425026969
2021-01-22,27.71,0.11055276381909547,0.0,0.03125,0.11173184357541899,0.24076607387140925,0.7878787878787878,0.375,4,1,Winter,1,0.22707423580786024,0.2184466019417476
2021-01-24,12.6,0.11809045226130653,0.0,0.19791666666666666,0.1005586592178771,0.30779753761969886,0.893939393939394,0.875,6,1,Winter,1,0.23726346433770013,0.20226537216828483
2021-01-25,26.96,0.18090452261306533,1.0,0.005208333333333333,0.058659217877094966,0.48016415868673157,0.7121212121212122,0.25,0,1,Winter,1,0.1078859491394811,0.1882416396979504
2021-01-26,26.5,0.271356783919598,1.0,0.057291666666666664,0.16759776536312848,0.5636114911080714,0.8787878787878789,0.875,1,1,Winter,1,0.23084168165082625,0.17206040992448762
2021-01-27,26.8,0.3291457286432161,0.0,0.53125,0.05027932960893855,0.4993160054719574,0.9545454545454546,1.0,2,1,Winter,1,0.2269029882695436,0.17098166127292344
2021-01-28,27.26,0.2788944723618091,0.0,0.13541666666666666,0.05307262569832402,0.369357045143639,0.8787878787878789,1.0,3,1,Winter,1,0.22947170134429315,0.18770226537216833
2021-01-31,14.75,0.24371859296482412,0.0,0.03645833333333333,0.033519553072625705,0.3187414500683996,0.7424242424242424,0.75,6,1,Winter,1,0.23341039472557581,0.16666666666666669
2021-02-01,27.48,0.3291457286432161,0.0,0.11979166666666666,0.06983240223463687,0.30642954856361193,0.8787878787878789,1.0,0,2,Winter,1,0.12629505950851955,0.17691477885652646
2021-02-02,27.84,0.2512562814070352,0.0,0.026041666666666664,0.02513966480446927,0.2735978112175115,0.8484848484848486,1.0,1,2,Winter,1,0.2352941176470588,0.22761596548004318
2021-02-03,27.63,0.2185929648241206,0.0,0.005208333333333333,0.10893854748603352,0.30095759233926245,0.7727272727272727,0.875,2,2,Winter,1,0.23837657333675827,0.26860841423948223
2021-02-04,27.78,0.2613065326633166,0.0,0.16666666666666666,0.0670391061452514,0.459644322845417,0.9393939393939394,0.75,3,2,Winter,1,0.23657847418443356,0.2842502696871629
2021-02-05,30.16,0.19849246231155782,0.0,0.046875,0.09776536312849161,0.4582763337893301,0.8636363636363638,0.75,4,2,Winter,1,0.23786283072180836,0.2934196332254585
2021-02-08,26.71,0.0,0.0,0.0390625,0.08100558659217877,0.4008207934336525,0.6212121212121213,1.0,0,2,Winter,1,0.25824128778148814,0.22977346278317154
2021-02-09,26.8,0.06532663316582915,0.0,0.06510416666666666,0.047486033519553064,0.4432284541723668,0.6666666666666667,1.0,1,2,Winter,1,0.2287010874218683,0.21521035598705504
2021-02-10,28.32,0.02010050251256281,0.0,0.015625,0.07541899441340782,0.5636114911080714,0.5,0.375,2,2,Winter,1,0.22947170134429315,0.18716289104638623
2021-02-11,28.34,0.04020100502512563,0.0,0.0,0.21787709497206703,0.7154582763337896,0.5606060606060606,0.625,3,2,Winter,0,0.24248651425635753,0.13484358144552322
2021-02-12,29.56,0.035175879396984924,0.0,0.0,0.21787709497206703,0.7606019151846795,0.3484848484848485,0.875,4,2,Winter,0,0.2426577617946742,0.08845738942826323
2021-02-13,21.6,0.1884422110552764,0.0,0.0,0.26536312849162014,0.7893296853625174,0.28787878787878785,0.75,5,2,Winter,0,0.253103861631989,0.053937432578209286
2021-02-14,15.0,0.32160804020100503,0.0,0.08333333333333333,0.223463687150838,0.6976744186046524,0.4242424242424243,1.0,6,2,Winter,1,0.18494734138196764,0.02642934196332255
2021-02-15,27.88,0.2763819095477387,0.0,0.026041666666666664,0.08100558659217877,0.5950752393980849,0.8484848484848486,0.875,0,2,Winter,1,0.1284356537374775,0.07335490830636462
2021-02-16,27.97,0.26633165829145733,0.0,0.06770833333333333,0.1424581005586592,0.4829001367989054,0.8333333333333335,0.75,1,2,Winter,1,0.23871906841339152,0.12891046386192018
2021-02-17,28.54,0.25879396984924624,0.0,0.0625,0.06983240223463687,0.48016415868673157,0.8484848484848486,0.875,2,2,Winter,1,0.23948968233581638,0.17529665587918017
2021-02-18,28.62,0.2989949748743719,0.0,0.03645833333333333,0.058659217877094966,0.3994528043775656,0.6666666666666667,0.5,3,2,Winter,1,0.24437023717784054,0.2319309600862999
2021-02-19,29.87,0.35175879396984927,0.0,0.0,0.17597765363128492,0.45554035567715445,0.7727272727272727,0.875,4,2,Winter,0,0.2450552273311071,0.2750809061488674
2021-02-20,23.93,0.3341708542713568,0.0,0.015625,0.1229050279329609,0.38987688098495354,0.5303030303030303,0.75,5,2,Winter,1,0.25575819847589687,0.3419633225458469
2021-02-22,28.11,0.35175879396984927,0.0,0.015625,0.13128491620111732,0.5485636114911081,0.8484848484848486,1.0,0,2,Winter,1,0.20489767959585578,0.37540453074433666
2021-02-23,29.94,0.3869346733668342,0.0,0.0,0.07541899441340782,0.6607387140902876,0.6515151515151516,0.625,1,2,Winter,0,0.24068841510403285,0.3861920172599785
2021-02-25,30.34,0.31909547738693467,0.0,0.0,0.21787709497206703,0.7140902872777026,0.5909090909090908,0.875,3,2,Winter,0,0.2563575648600051,0.38942826321467106
2021-02-26,33.03,0.32160804020100503,0.0,0.005208333333333333,0.18156424581005587,0.8577291381668957,0.5454545454545454,0.0,4,2,Winter,1,0.25978251562633786,0.3791801510248113
2021-02-27,25.89,0.22613065326633167,0.0,0.0,0.4022346368715084,0.9069767441860463,0.6212121212121213,0.0,5,2,Winter,0,0.2828153095299255,0.36623516720604105
2021-02-28,17.13,0.24623115577889448,0.0,0.0,0.393854748603352,0.856361149110807,0.7575757575757576,0.375,6,2,Winter,0,0.22167993835088617,0.35544768069039917
2021-03-01,31.18,0.2085427135678392,0.0,0.0,0.30726256983240224,0.7852257181942548,0.7424242424242424,0.625,0,3,Spring,0,0.1466735165681993,0.3322545846817692
2021-03-02,31.24,0.21608040201005027,0.0,0.0,0.3016759776536313,0.7578659370725038,0.7727272727272727,0.625,1,3,Spring,0,0.2669749122356366,0.31877022653721687
2021-03-04,31.44,0.14070351758793972,0.0,0.0,0.11731843575418993,0.6908344733242142,0.7878787878787878,1.0,3,3,Spring,0,0.2674886548505865,0.2934196332254585
2021-03-05,33.32,0.16331658291457288,0.0,0.0,0.08100558659217877,0.7838577291381679,0.43939393939393945,0.75,4,3,Spring,0,0.26920113023375286,0.25728155339805825
2021-03-06,24.8,0.16834170854271358,0.0,0.0,0.1871508379888268,0.8098495212038301,0.5,0.875,5,3,Spring,0,0.2852983988355167,0.23786407766990295
2021-03-07,17.66,0.26381909547738697,0.0,0.0,0.19273743016759776,0.7264021887824903,0.4242424242424243,0.625,6,3,Spring,0,0.2123469475126295,0.22114347357065806
2021-03-08,36.47,0.32663316582914576,0.0,0.0,0.3324022346368715,0.6730506155950753,0.5454545454545454,0.875,0,3,Spring,0,0.1512115763335902,0.21467098166127294
2021-03-09,38.88,0.271356783919598,0.0,0.0,0.30726256983240224,0.6224350205198359,0.5303030303030303,0.5,1,3,Spring,0,0.312269886120387,0.21628910463861922
2021-03-10,37.4,0.2989949748743719,0.0,0.125,0.39664804469273746,0.44870041039671804,0.803030303030303,1.0,2,3,Spring,1,0.33290521448754173,0.22707659115426107
2021-03-11,39.69,0.26884422110552764,0.0,0.03645833333333333,0.09776536312849161,0.2968536251709999,0.5757575757575757,0.625,3,3,Spring,1,0.3202328966521106,0.2535059331175836
2021-03-12,41.18,0.271356783919598,0.0,0.125,0.393854748603352,0.37619699042407717,0.6363636363636365,0.625,4,3,Spring,1,0.33984073978936546,0.27615965480043153
2021-03-13,26.35,0.24623115577889448,0.0,0.020833333333333332,0.29608938547486036,0.29138166894664863,0.5606060606060606,0.75,5,3,Spring,1,0.35259868139395495,0.3004314994606257
2021-03-14,18.4,0.31155778894472363,0.0,0.005208333333333333,0.3156424581005587,0.5253077975376197,0.6212121212121213,0.75,6,3,Spring,1,0.22561863173216884,0.31769147788565266
2021-03-15,40.02,0.35678391959798994,0.0,0.0,0.2374301675977654,0.6292749658002741,0.5303030303030303,0.875,0,3,Spring,0,0.15754773525130572,0.34412081984897525
2021-03-17,39.99,0.2537688442211055,0.0,0.020833333333333332,0.1787709497206704,0.8030095759233937,0.6212121212121213,0.375,2,3,Spring,1,0.34266632417159004,0.3446601941747573
2021-03-18,40.34,0.29145728643216084,0.0,0.020833333333333332,0.24860335195530728,0.7428180574555405,0.7272727272727273,0.875,3,3,Spring,1,0.34240945286411506,0.33764832793959015
2021-03-19,42.87,0.2613065326633166,0.0,0.0,0.22067039106145253,0.7332421340629285,0.5909090909090908,0.625,4,3,Spring,0,0.34540628478465624,0.33495145631067963
2021-03-20,26.67,0.2964824120603015,0.0,0.0,0.46648044692737434,0.774281805745554,0.696969696969697,0.875,5,3,Spring,0,0.3670690983817107,0.3295577130528587
2021-03-21,18.88,0.35175879396984927,0.0,0.0,0.17039106145251398,0.7414500683994536,0.5303030303030303,0.75,6,3,Spring,0,0.22835859234523503,0.33603020496224384
2021-03-22,40.89,0.3291457286432161,0.0,0.0,0.40782122905027934,0.7099863201094401,0.5454545454545454,0.375,0,3,Spring,0,0.161657676170905,0.34789644012944987
2021-03-23,41.43,0.3417085427135679,0.0,0.0,0.5446927374301677,0.6785225718194265,0.6363636363636365,0.375,1,3,Spring,0,0.3501155920883637,0.33603020496224384
2021-03-24,41.07,0.32160804020100503,0.0,0.0,0.38547486033519557,0.6333789329685366,0.7272727272727273,0.75,2,3,Spring,0,0.35473927562291285,0.34034519956850057
2021-03-25,41.46,0.3065326633165829,0.0,0.0,0.2932960893854749,0.5991792065663475,0.7424242424242424,0.5,3,3,Spring,0,0.3516568199332134,0.3462783171521036
2021-03-26,41.88,0.2964824120603015,0.0,0.078125,0.34078212290502796,0.49521203830369487,0.7121212121212122,0.75,4,3,Spring,1,0.35499614693038783,0.35167206040992455
2021-03-27,29.23,0.30904522613065327,0.0,0.0,0.22067039106145253,0.6292749658002741,0.5606060606060606,0.5,5,3,Spring,0,0.35859234523503725,0.354368932038835
2021-03-28,18.33,0.4899497487437186,0.0,0.0,0.46927374301675984,0.6607387140902876,0.6212121212121213,1.0,6,3,Spring,0,0.25027827724976454,0.35760517799352753
2021-03-29,42.18,0.5879396984924623,0.0,0.0,0.28491620111731847,0.7140902872777026,0.5303030303030303,0.5,0,3,Spring,0,0.1569483688671975,0.3883495145631069
2021-03-30,45.0,0.48743718592964824,0.0,0.0,0.6061452513966481,0.7222982216142277,0.3787878787878788,0.0,1,3,Spring,0,0.36116105830978673,0.41909385113268616
2021-03-31,43.32,0.36934673366834175,0.0,0.0,0.6284916201117319,0.6265389876880985,0.43939393939393945,0.625,2,3,Spring,0,0.3853069612124325,0.44875943905070126
2021-04-02,28.68,0.2361809045226131,0.0,0.0,0.4916201117318436,0.7633378932968533,0.4242424242424243,0.75,4,4,Spring,0,0.37092216799383504,0.44929881337648336
2021-04-03,28.28,0.3768844221105528,0.0,0.0,0.5251396648044693,0.7879616963064304,0.4696969696969697,0.875,5,4,Spring,0,0.245568969946057,0.4347357065803668
2021-04-05,21.64,0.19095477386934676,0.0,0.0,0.6787709497206704,0.60328317373461,0.24242424242424243,0.5,0,4,Spring,0,0.24214401917972428,0.43149946062567424
2021-04-06,36.65,0.19095477386934676,0.0,0.0,0.5642458100558659,0.6320109439124497,0.36363636363636365,0.375,1,4,Spring,0,0.1852898364586009,0.3985976267529666
2021-04-07,36.21,0.31155778894472363,0.0,0.0,0.558659217877095,0.674418604651164,0.40909090909090917,0.625,2,4,Spring,0,0.3138111139652367,0.3338727076591155
2021-04-08,36.87,0.3492462311557789,0.0,0.0,0.4162011173184358,0.6402188782489748,0.40909090909090917,1.0,3,4,Spring,0,0.31004366812227074,0.3015102481121899
2021-04-10,28.27,0.2361809045226131,0.0,0.0,0.4860335195530726,0.5294117647058822,0.5151515151515151,1.0,5,4,Spring,0,0.3156948368867197,0.26699029126213597
2021-04-11,21.86,0.24874371859296485,0.0,0.041666666666666664,0.223463687150838,0.6155950752393995,0.4545454545454546,0.5,6,4,Spring,1,0.24205839541056595,0.2524271844660194
2021-04-12,45.94,0.3241206030150754,0.0,0.0,0.5921787709497207,0.7428180574555405,0.5,0.625,0,4,Spring,0,0.1871735593800839,0.23624595469255666
2021-04-13,44.84,0.3065326633165829,0.0,0.0,0.5139664804469274,0.7934336525307799,0.5,0.375,1,4,Spring,0,0.39335559551331445,0.2335490830636462
2021-04-14,45.14,0.2788944723618091,0.0,0.0,0.5027932960893855,0.7948016415868686,0.4242424242424243,0.5,2,4,Spring,0,0.38393698090589945,0.2535059331175836
2021-04-15,43.95,0.2989949748743719,0.0,0.0,0.5921787709497207,0.801641586867305,0.4696969696969697,0.5,3,4,Spring,0,0.386505693980649,0.2718446601941748
2021-04-16,47.29,0.33668341708542715,0.0,0.0,0.4860335195530726,0.774281805745554,0.43939393939393945,0.25,4,4,Spring,0,0.3763164654508091,0.26699029126213597
2021-04-17,41.04,0.3844221105527638,0.0,0.0,0.6731843575418995,0.7441860465116292,0.24242424242424243,0.25,5,4,Spring,0,0.4049148043496874,0.2648327939590076
2021-04-21,51.2,0.35678391959798994,0.0,0.0,0.7318435754189945,0.6388508891928879,0.5303030303030303,0.375,2,4,Spring,0,0.3513999486257385,0.2934196332254585
2021-04-22,52.29,0.4221105527638191,0.0,0.0,0.6145251396648045,0.7195622435020521,0.3787878787878788,0.0,3,4,Spring,0,0.4383936980905899,0.31499460625674225
2021-04-26,50.0,0.39447236180904527,0.0,0.0,0.8351955307262571,0.6388508891928879,0.3484848484848485,0.375,0,4,Spring,0,0.4477266889288466,0.3306364617044229
2021-04-27,51.97,0.3040201005025126,0.0,0.0,0.8547486033519553,0.487004103967168,0.36363636363636365,0.625,1,4,Spring,0,0.4281188457915917,0.33764832793959015
2021-04-28,51.32,0.2989949748743719,0.0,0.14583333333333331,0.5893854748603352,0.4363885088919286,0.5454545454545454,1.0,2,4,Spring,1,0.4449867283157804,0.3559870550161813
2021-04-29,53.09,0.30904522613065327,0.0,0.0,0.18994413407821228,0.5061559507523938,0.4242424242424243,0.75,3,4,Spring,0,0.43942118332048974,0.3640776699029127
2021-04-30,55.23,0.3241206030150754,0.0,0.0,0.5418994413407822,0.5540355677154594,0.43939393939393945,0.75,4,4,Spring,0,0.4545765904615121,0.3721682847896441
2021-05-01,42.84,0.3743718592964824,0.0,0.0,0.5949720670391062,0.5731874145006852,0.43939393939393945,0.5,5,5,Spring,0,0.47290007706139214,0.35868392664509174
2021-05-02,30.11,0.3417085427135679,0.0,0.005208333333333333,0.5558659217877095,0.6265389876880985,0.40909090909090917,0.625,6,5,Spring,1,0.3668122270742358,0.365695792880259
2021-05-03,30.11,0.36934673366834175,0.0,0.19791666666666666,0.5754189944134078,0.5116279069767451,0.5606060606060606,0.75,0,5,Spring,1,0.2578131689356965,0.3694714131607336
2021-05-04,51.28,0.35175879396984927,0.0,0.005208333333333333,0.4860335195530726,0.35020519835841313,0.4242424242424243,0.625,1,5,Spring,1,0.2578131689356965,0.383495145631068
2021-05-05,52.46,0.31155778894472363,0.0,0.11458333333333333,0.8100558659217878,0.4692202462380308,0.5757575757575757,0.5,2,5,Spring,1,0.43907868824385643,0.3786407766990292
2021-05-06,53.02,0.3844221105527638,0.0,0.0,0.7178770949720671,0.44870041039671804,0.48484848484848486,0.5,3,5,Spring,0,0.449182293004538,0.37432578209277245
2021-05-07,55.64,0.4296482412060302,0.0,0.25,0.6843575418994414,0.5581395348837219,0.25757575757575757,0.5,4,5,Spring,1,0.4539772240774039,0.38295577130528596
2021-05-08,37.3,0.5025125628140703,0.0,0.005208333333333333,0.6983240223463688,0.41860465116279144,0.6666666666666667,0.875,5,5,Spring,1,0.47641065159688323,0.40345199568500545
2021-05-09,30.23,0.4195979899497488,0.0,0.03645833333333333,0.2374301675977654,0.30779753761969886,0.5909090909090908,0.75,6,5,Spring,1,0.31937665896052736,0.4363538295577131
2021-05-10,51.56,0.4371859296482412,0.0,0.026041666666666664,0.6089385474860336,0.3556771545827644,0.6060606060606062,0.625,0,5,Spring,1,0.2588406541655963,0.4573894282632147
2021-05-11,53.91,0.4296482412060302,0.0,0.0,0.6592178770949721,0.4445964432284555,0.5454545454545454,0.625,1,5,Spring,0,0.44147615378028937,0.45900755124056103
2021-05-12,53.92,0.35427135678391963,0.0,0.041666666666666664,0.6927374301675978,0.46374829001368134,0.4545454545454546,0.625,2,5,Spring,1,0.46159773953249417,0.4832793959007552
2021-05-13,51.43,0.32663316582914576,0.0,0.06770833333333333,0.6955307262569833,0.4309165526675791,0.7424242424242424,0.75,3,5,Spring,1,0.4616833633016525,0.5097087378640778
2021-05-14,55.23,0.3668341708542714,0.0,0.05208333333333333,0.28770949720670397,0.47195622435020645,0.6818181818181819,0.875,4,5,Spring,1,0.4403630447812312,0.5145631067961165
2021-05-15,42.21,0.3668341708542714,0.0,0.0625,0.3631284916201118,0.35978112175102694,0.7575757575757576,0.875,5,5,Spring,1,0.47290007706139214,0.5134843581445524
2021-05-16,27.65,0.40452261306532666,0.0,0.328125,0.44413407821229056,0.3187414500683996,0.8181818181818181,0.75,6,5,Spring,1,0.3614179296172617,0.488133764832794
2021-05-17,53.41,0.4195979899497488,0.0,0.13020833333333331,0.4888268156424581,0.41997264021887837,0.7575757575757576,0.875,0,5,Spring,1,0.2367497217227502,0.48543689320388356
2021-05-18,56.1,0.44974874371859297,0.0,0.10416666666666666,0.5726256983240224,0.530779753761971,0.7424242424242424,0.625,1,5,Spring,1,0.45731655107457825,0.4832793959007552
2021-05-19,57.51,0.3442211055276382,0.0,0.0,0.6955307262569833,0.5896032831737354,0.5454545454545454,0.625,2,5,Spring,0,0.4803493449781659,0.48435814455231935
2021-05-20,57.93,0.3241206030150754,0.0,0.020833333333333332,0.6815642458100559,0.5184678522571833,0.6666666666666667,0.75,3,5,Spring,1,0.49242229642948876,0.4746494066882417
2021-05-21,59.66,0.36432160804020103,0.0,0.09375,0.30726256983240224,0.3023255813953494,0.6818181818181819,1.0,4,5,Spring,1,0.4960184947341381,0.4800431499460626
2021-05-22,48.62,0.3316582914572864,0.0,0.0625,0.34357541899441346,0.3926128590971274,0.7121212121212122,0.75,5,5,Spring,1,0.5108314067985272,0.48166127292340893
2021-05-23,32.12,0.3442211055276382,0.0,0.421875,0.4273743016759777,0.45554035567715445,0.7121212121212122,0.75,6,5,Spring,1,0.41630276564774377,0.4687162891046387
2021-05-24,53.45,0.38944723618090454,0.0,0.140625,0.5,0.3939808481532161,0.7575757575757576,0.75,0,5,Spring,1,0.2750235465365185,0.4536138079827401
2021-05-25,56.5,0.43467336683417085,0.0,0.005208333333333333,0.6396648044692738,0.5335157318741448,0.6515151515151516,0.75,1,5,Spring,1,0.45765904615121156,0.4519956850053938
2021-05-26,58.11,0.5226130653266331,0.0,0.0,0.446927374301676,0.5512995896032837,0.5606060606060606,0.75,2,5,Spring,0,0.4837742957444986,0.44174757281553406
2021-05-27,59.78,0.48492462311557794,0.0,0.0,0.7011173184357542,0.6238030095759246,0.43939393939393945,0.375,3,5,Spring,0,0.4975597225789879,0.46332254584681776
2021-05-28,61.85,0.5326633165829145,0.0,0.03125,0.8100558659217878,0.6662106703146389,0.5606060606060606,1.0,4,5,Spring,1,0.511858892028427,0.4800431499460626
2021-05-29,51.59,0.5301507537688442,0.0,0.0,0.5614525139664804,0.7127222982216139,0.43939393939393945,0.625,5,5,Spring,0,0.5295830122441989,0.5043149946062568
2021-05-30,38.85,0.5954773869346733,0.0,0.0,0.7597765363128492,0.7222982216142277,0.6060606060606062,0.25,6,5,Spring,0,0.44173302508776435,0.5382955771305287
2021-05-31,40.17,0.6356783919597989,0.0,0.0,0.9413407821229051,0.6388508891928879,0.5,0.25,0,5,Spring,0,0.33264834318006675,0.5717367853290185
2021-06-01,53.18,0.6909547738693467,0.0,0.0,0.9860335195530727,0.5526675786593707,0.28787878787878785,0.0,1,6,Summer,0,0.3439506807089648,0.6105717367853292
2021-06-04,52.91,0.5804020100502513,0.0,0.171875,0.7709497206703911,0.6607387140902876,0.7727272727272727,0.875,4,6,Summer,1,0.45534720438393694,0.6299892125134845
