date,passenger_count,max_temp,Q_TX,Q_TN,Q_TG,Q_SS,snow_depth,Q_SD,precipitation,Q_RR,global_radiation,Q_QQ,pressure,Q_PP,humidity,Q_HU,cloud_cover,Q_CC,day_of_week,month,season,is_raining,passenger_count_lag1,temp_7d_mean
2021-01-12,0.21525815566401235,0.25798525798525795,0,0,0,0,0.0,0,0.015625,0,0.0825,0,0.5417236662106699,0,0.8484848484848486,0,1.0,0,1,1,Winter,1,0.21705625481633703,0.13744813278008297
2021-01-13,0.21483003681822074,0.1597051597051597,0,0,0,0,0.0,0,0.3072916666666667,0,0.055,0,0.5991792065663457,0,0.9545454545454546,0,1.0,0,2,1,Winter,1,0.21525815566401235,0.14159751037344398
2021-01-14,0.21243257128178783,0.11302211302211301,1,1,1,0,0.0,0,0.10416666666666667,0,0.030000000000000002,0,0.5759233926128591,0,0.9393939393939394,0,1.0,0,3,1,Winter,1,0.21483003681822074,0.1633817427385892
2021-01-15,0.22878671119102664,0.21867321867321865,0,0,0,0,0.0,0,0.125,0,0.0325,0,0.7551299589603264,0,0.8636363636363638,0,0.625,0,4,1,Winter,1,0.21243257128178783,0.1721991701244813
2021-01-16,0.15378028940833977,0.21375921375921372,0,0,0,0,0.0,0,0.026041666666666668,0,0.08,0,0.6210670314637472,0,0.8181818181818181,0,1.0,0,5,1,Winter,1,0.22878671119102664,0.18620331950207467
2021-01-17,0.12013014812912065,0.29484029484029484,0,0,0,0,0.0,0,0.0,0,0.0575,0,0.6703146374828997,0,0.6818181818181819,0,0.75,0,6,1,Winter,0,0.15378028940833977,0.20331950207468877
2021-01-18,0.22176556212004453,0.30958230958230953,0,0,0,0,0.0,0,0.052083333333333336,0,0.125,0,0.6388508891928844,0,0.8636363636363638,0,0.625,0,0,1,Winter,1,0.12013014812912065,0.212655601659751
2021-01-19,0.22304991865741933,0.26044226044226043,0,0,0,0,0.0,0,0.026041666666666668,0,0.0725,0,0.40355677154582636,0,0.8484848484848486,0,1.0,0,1,1,Winter,1,0.22176556212004453,0.21317427385892113
2021-01-20,0.21859748266118675,0.2162162162162162,1,1,1,0,0.0,0,0.15104166666666666,0,0.0475,0,0.1751025991792048,0,0.8787878787878789,0,1.0,0,2,1,Winter,1,0.22304991865741933,0.23703319502074688
2021-01-21,0.22707423580786026,0.21375921375921372,0,0,0,0,0.0,0,0.0,0,0.0325,0,0.13816689466484178,0,0.6666666666666667,0,0.625,0,3,1,Winter,0,0.21859748266118675,0.24118257261410786
2021-01-22,0.23726346433770015,0.13022113022113022,0,0,0,0,0.0,0,0.03125,0,0.11499999999999999,0,0.24076607387140925,0,0.7878787878787878,0,0.375,0,4,1,Winter,1,0.22707423580786026,0.25051867219917007
2021-01-23,0.1725318948540115,0.04914004914004914,1,0,1,0,0.0,0,0.0,0,0.1525,0,0.288645690834473,0,0.8484848484848486,0,0.625,0,5,1,Winter,0,0.23726346433770015,0.24066390041493774
2021-01-24,0.10788594913948113,0.13759213759213756,0,0,0,0,0.0,0,0.19791666666666666,0,0.105,0,0.30779753761969886,0,0.893939393939394,0,0.875,0,6,1,Winter,1,0.1725318948540115,0.20798755186721993
2021-01-25,0.23084168165082627,0.199017199017199,0,0,0,0,1.0,0,0.005208333333333334,0,0.06749999999999999,0,0.4801641586867298,0,0.7121212121212122,0,0.25,0,0,1,Winter,1,0.10788594913948113,0.1825726141078838
2021-01-26,0.22690298826954364,0.2874692874692874,0,0,0,0,1.0,0,0.05729166666666667,0,0.165,0,0.5636114911080696,0,0.8787878787878789,0,0.875,0,1,1,Winter,1,0.23084168165082627,0.15560165975103732
2021-01-27,0.22947170134429318,0.34398034398034394,0,0,0,0,0.0,0,0.53125,0,0.060000000000000005,0,0.49931600547195565,0,0.9545454545454546,0,1.0,0,2,1,Winter,1,0.22690298826954364,0.13537344398340248
2021-01-28,0.23341039472557584,0.29484029484029484,0,0,0,0,0.0,0,0.13541666666666669,0,0.0625,0,0.3693570451436372,0,0.8787878787878789,0,1.0,0,3,1,Winter,1,0.22947170134429318,0.1592323651452282
2021-01-29,0.24368524702457403,0.14496314496314494,1,1,1,0,0.0,0,0.43229166666666674,0,0.1175,0,0.325581395348836,0,0.8181818181818181,0,0.875,0,4,1,Winter,1,0.23341039472557584,0.19087136929460577
2021-01-30,0.16722322116619576,0.11302211302211301,1,1,1,0,0.0,0,0.09375,0,0.11,0,0.3173734610123109,0,0.8636363636363638,0,1.0,0,5,1,Winter,1,0.24368524702457403,0.20902489626556012
2021-01-31,0.12629505950851957,0.26044226044226043,0,0,0,0,0.0,0,0.036458333333333336,0,0.045000000000000005,0,0.3187414500683978,0,0.7424242424242424,0,0.75,0,6,1,Winter,1,0.16722322116619576,0.225103734439834
2021-02-01,0.23529411764705885,0.34398034398034394,0,0,0,0,0.0,0,0.11979166666666666,0,0.0775,0,0.30642954856361015,0,0.8787878787878789,0,1.0,0,0,2,Winter,1,0.12629505950851957,0.2484439834024896
2021-02-02,0.2383765733367583,0.2678132678132678,0,0,0,0,0.0,0,0.026041666666666668,0,0.037500000000000006,0,0.2735978112175097,0,0.8484848484848486,0,1.0,0,1,2,Winter,1,0.23529411764705885,0.28008298755186717
2021-02-03,0.23657847418443362,0.23587223587223585,0,0,0,0,0.0,0,0.005208333333333334,0,0.1125,0,0.30095759233926067,0,0.7727272727272727,0,0.875,0,2,2,Winter,1,0.2383765733367583,0.29512448132780084
2021-02-04,0.2378628307218084,0.2776412776412776,0,0,0,0,0.0,0,0.16666666666666669,0,0.075,0,0.459644322845417,0,0.9393939393939394,0,0.75,0,3,2,Winter,1,0.23657847418443362,0.26711618257261405
2021-02-05,0.25824128778148814,0.2162162162162162,0,0,0,0,0.0,0,0.046875,0,0.1025,0,0.4582763337893283,0,0.8636363636363638,0,0.75,0,4,2,Winter,1,0.2378628307218084,0.2551867219917012
2021-02-06,0.18340611353711792,0.07371007371007371,1,1,1,0,0.0,0,0.15104166666666666,0,0.175,0,0.4404924760601894,0,0.8787878787878789,0,1.0,0,5,2,Winter,1,0.25824128778148814,0.2588174273858921
2021-02-07,0.11602020720952137,0.0,1,1,1,0,0.0,0,0.0,0,0.1275,0,0.41039671682626455,0,0.696969696969697,0,1.0,0,6,2,Winter,0,0.18340611353711792,0.2608921161825726
2021-02-08,0.22870108742186832,0.022113022113022112,0,0,0,0,0.0,0,0.0390625,0,0.0875,0,0.40082079343365073,0,0.6212121212121213,0,1.0,0,0,2,Winter,1,0.11602020720952137,0.225103734439834
2021-02-09,0.22947170134429318,0.085995085995086,0,0,0,0,0.0,0,0.06510416666666667,0,0.0575,0,0.443228454172365,0,0.6666666666666667,0,1.0,0,1,2,Winter,1,0.22870108742186832,0.17842323651452283
2021-02-10,0.2424865142563576,0.04176904176904177,0,0,0,0,0.0,0,0.015625,0,0.0825,0,0.5636114911080696,0,0.5,0,0.375,0,2,2,Winter,1,0.22947170134429318,0.13537344398340248
2021-02-11,0.24265776179467421,0.06142506142506142,0,0,0,0,0.0,0,0.0,0,0.21,0,0.7154582763337896,0,0.5606060606060606,0,0.625,0,3,2,Winter,0,0.2424865142563576,0.10165975103734437
2021-02-12,0.25310386163198906,0.05651105651105651,0,0,0,0,0.0,0,0.0,0,0.21,0,0.7606019151846777,0,0.3484848484848485,0,0.875,0,4,2,Winter,0,0.24265776179467421,0.06327800829875517
2021-02-13,0.18494734138196764,0.20638820638820637,0,0,0,0,0.0,0,0.0,0,0.2525,0,0.7893296853625156,0,0.28787878787878785,0,0.75,0,5,2,Winter,0,0.25310386163198906,0.025414937759336093
2021-02-14,0.12843565373747753,0.33660933660933656,0,0,0,0,0.0,0,0.08333333333333334,0,0.215,0,0.6976744186046488,0,0.4242424242424243,0,1.0,0,6,2,Winter,1,0.18494734138196764,0.025414937759336093
2021-02-15,0.23871906841339158,0.29238329238329236,0,0,0,0,0.0,0,0.026041666666666668,0,0.0875,0,0.5950752393980832,0,0.8484848484848486,0,0.875,0,0,2,Winter,1,0.12843565373747753,0.07053941908713691
2021-02-16,0.23948968233581644,0.2825552825552825,0,0,0,0,0.0,0,0.06770833333333334,0,0.1425,0,0.48290013679890365,0,0.8333333333333335,0,0.75,0,1,2,Winter,1,0.23871906841339158,0.12396265560165973
2021-02-17,0.2443702371778406,0.27518427518427513,0,0,0,0,0.0,0,0.0625,0,0.0775,0,0.4801641586867298,0,0.8484848484848486,0,0.875,0,2,2,Winter,1,0.23948968233581644,0.16856846473029044
2021-02-18,0.24505522733110713,0.3144963144963145,0,0,0,0,0.0,0,0.036458333333333336,0,0.06749999999999999,0,0.3994528043775638,0,0.6666666666666667,0,0.5,0,3,2,Winter,1,0.2443702371778406,0.2230290456431535
2021-02-19,0.2557581984758969,0.36609336609336607,0,0,0,0,0.0,0,0.0,0,0.1725,0,0.4555403556771527,0,0.7727272727272727,0,0.875,0,4,2,Winter,0,0.24505522733110713,0.26452282157676343
2021-02-20,0.20489767959585584,0.34889434889434884,0,0,0,0,0.0,0,0.015625,0,0.125,0,0.38987688098495177,0,0.5303030303030303,0,0.75,0,5,2,Winter,1,0.2557581984758969,0.32883817427385886
2021-02-21,0.13973799126637557,0.26289926289926285,1,0,1,0,0.0,0,0.0,0,0.1875,0,0.4582763337893283,0,0.7272727272727273,0,0.875,0,6,2,Winter,0,0.20489767959585584,0.37707468879668044
2021-02-22,0.24068841510403288,0.36609336609336607,0,0,0,0,0.0,0,0.015625,0,0.1325,0,0.5485636114911081,0,0.8484848484848486,0,1.0,0,0,2,Winter,1,0.13973799126637557,0.3832987551867219
2021-02-23,0.25635756486000516,0.4004914004914005,0,0,0,0,0.0,0,0.0,0,0.0825,0,0.6607387140902858,0,0.6515151515151516,0,0.625,0,1,2,Winter,0,0.24068841510403288,0.3822614107883816
2021-02-24,0.25729942632074665,0.3022113022113022,1,0,1,0,0.0,0,0.0,0,0.3075,0,0.6525307797537607,0,0.5454545454545454,0,0.75,0,2,2,Winter,0,0.25635756486000516,0.3983402489626555
2021-02-25,0.25978251562633786,0.33415233415233414,0,0,0,0,0.0,0,0.0,0,0.21,0,0.7140902872776991,0,0.5909090909090908,0,0.875,0,3,2,Winter,0,0.25729942632074665,0.40404564315352687
2021-02-26,0.2828153095299255,0.33660933660933656,0,0,0,0,0.0,0,0.005208333333333334,0,0.1775,0,0.8577291381668921,0,0.5454545454545454,0,0.0,0,4,2,Winter,1,0.25978251562633786,0.39885892116182575
2021-02-27,0.22167993835088623,0.24324324324324323,0,0,0,0,0.0,0,0.0,0,0.375,0,0.9069767441860463,0,0.6212121212121213,0,0.0,0,5,2,Winter,0,0.2828153095299255,0.3760373443983402
2021-02-28,0.14667351656819935,0.26289926289926285,0,0,0,0,0.0,0,0.0,0,0.3675,0,0.856361149110807,0,0.7575757575757576,0,0.375,0,6,2,Winter,0,0.22167993835088623,0.3469917012448132
2021-03-01,0.26697491223563663,0.226044226044226,0,0,0,0,0.0,0,0.0,0,0.29,0,0.785225718194253,0,0.7424242424242424,0,0.625,0,0,3,Spring,0,0.14667351656819935,0.337655601659751
2021-03-02,0.26748865485058654,0.2334152334152334,0,0,0,0,0.0,0,0.0,0,0.285,0,0.757865937072502,0,0.7727272727272727,0,0.625,0,1,3,Spring,0,0.26697491223563663,0.32053941908713685
2021-03-03,0.2619231098552958,0.15724815724815724,1,0,1,0,0.0,0,0.20833333333333334,0,0.195,0,0.7250341997263998,0,0.9242424242424243,0,1.0,0,2,3,Spring,1,0.26748865485058654,0.28941908713692943
2021-03-04,0.2692011302337529,0.1597051597051597,0,0,0,0,0.0,0,0.0,0,0.12,0,0.6908344733242107,0,0.7878787878787878,0,1.0,0,3,3,Spring,0,0.2619231098552958,0.2608921161825726
2021-03-05,0.2852983988355168,0.1818181818181818,0,0,0,0,0.0,0,0.0,0,0.0875,0,0.7838577291381661,0,0.43939393939393945,0,0.75,0,4,3,Spring,0,0.2692011302337529,0.24221991701244813
2021-03-06,0.21234694751262953,0.1867321867321867,0,0,0,0,0.0,0,0.0,0,0.1825,0,0.8098495212038284,0,0.5,0,0.875,0,5,3,Spring,0,0.2852983988355168,0.22562240663900412
2021-03-07,0.15121157633359023,0.2800982800982801,0,0,0,0,0.0,0,0.0,0,0.1875,0,0.7264021887824885,0,0.4242424242424243,0,0.625,0,6,3,Spring,0,0.21234694751262953,0.212655601659751
2021-03-08,0.31226988612038703,0.3415233415233415,0,0,0,0,0.0,0,0.0,0,0.3125,0,0.6730506155950735,0,0.5454545454545454,0,0.875,0,0,3,Spring,0,0.15121157633359023,0.20280082987551865
2021-03-09,0.3329052144875418,0.2874692874692874,0,0,0,0,0.0,0,0.0,0,0.29,0,0.6224350205198341,0,0.5303030303030303,0,0.5,0,1,3,Spring,0,0.31226988612038703,0.20798755186721993
2021-03-10,0.32023289665211063,0.3144963144963145,0,0,0,0,0.0,0,0.125,0,0.37,0,0.4487004103967145,0,0.803030303030303,0,1.0,0,2,3,Spring,1,0.3329052144875418,0.21836099585062235
2021-03-11,0.3398407397893656,0.285012285012285,0,0,0,0,0.0,0,0.036458333333333336,0,0.1025,0,0.29685362517099634,0,0.5757575757575757,0,0.625,0,3,3,Spring,1,0.32023289665211063,0.24377593360995847
2021-03-12,0.352598681393955,0.2874692874692874,0,0,0,0,0.0,0,0.125,0,0.3675,0,0.3761969904240754,0,0.6363636363636365,0,0.625,0,4,3,Spring,1,0.3398407397893656,0.2655601659751037
2021-03-13,0.22561863173216887,0.26289926289926285,0,0,0,0,0.0,0,0.020833333333333336,0,0.28,0,0.29138166894664685,0,0.5606060606060606,0,0.75,0,5,3,Spring,1,0.352598681393955,0.2889004149377593
2021-03-14,0.15754773525130578,0.32678132678132676,0,0,0,0,0.0,0,0.005208333333333334,0,0.2975,0,0.5253077975376179,0,0.6212121212121213,0,0.75,0,6,3,Spring,1,0.22561863173216887,0.3054979253112033
2021-03-15,0.34266632417159004,0.37100737100737097,0,0,0,0,0.0,0,0.0,0,0.2275,0,0.6292749658002723,0,0.5303030303030303,0,0.875,0,0,3,Spring,0,0.15754773525130578,0.33091286307053935
2021-03-16,0.34686188886034763,0.26535626535626533,1,0,1,0,0.0,0,0.0,0,0.2475,0,0.7250341997263998,0,0.6212121212121213,0,0.875,0,1,3,Spring,0,0.34266632417159004,0.3495850622406638
2021-03-17,0.3424094528641151,0.27027027027027023,0,0,0,0,0.0,0,0.020833333333333336,0,0.175,0,0.8030095759233902,0,0.6212121212121213,0,0.375,0,2,3,Spring,1,0.34686188886034763,0.3449170124481327
2021-03-18,0.34540628478465624,0.3071253071253071,0,0,0,0,0.0,0,0.020833333333333336,0,0.2375,0,0.7428180574555405,0,0.7272727272727273,0,0.875,0,3,3,Spring,1,0.3424094528641151,0.3303941908713693
2021-03-19,0.3670690983817108,0.2776412776412776,0,0,0,0,0.0,0,0.0,0,0.2125,0,0.7332421340629267,0,0.5909090909090908,0,0.625,0,4,3,Spring,0,0.34540628478465624,0.337655601659751
2021-03-20,0.22835859234523506,0.312039312039312,0,0,0,0,0.0,0,0.0,0,0.4325,0,0.774281805745554,0,0.696969696969697,0,0.875,0,5,3,Spring,0,0.3670690983817108,0.33091286307053935
2021-03-21,0.16165767617090504,0.36609336609336607,0,0,0,0,0.0,0,0.0,0,0.1675,0,0.7414500683994518,0,0.5303030303030303,0,0.75,0,6,3,Spring,0,0.22835859234523506,0.34336099585062235
2021-03-22,0.35011559208836374,0.34398034398034394,0,0,0,0,0.0,0,0.0,0,0.38,0,0.7099863201094383,0,0.5454545454545454,0,0.375,0,0,3,Spring,0,0.16165767617090504,0.33921161825726137
2021-03-23,0.35473927562291296,0.3562653562653562,0,0,0,0,0.0,0,0.0,0,0.5025000000000001,0,0.6785225718194248,0,0.6363636363636365,0,0.375,0,1,3,Spring,0,0.35011559208836374,0.3231327800829875
2021-03-24,0.35165681993321346,0.33660933660933656,0,0,0,0,0.0,0,0.0,0,0.36,0,0.6333789329685349,0,0.7272727272727273,0,0.75,0,2,3,Spring,0,0.35473927562291296,0.3272821576763485
2021-03-25,0.3549961469303879,0.3218673218673218,0,0,0,0,0.0,0,0.0,0,0.2775,0,0.5991792065663457,0,0.7424242424242424,0,0.5,0,3,3,Spring,0,0.35165681993321346,0.33298755186721984
2021-03-26,0.35859234523503725,0.312039312039312,0,0,0,0,0.0,0,0.078125,0,0.32,0,0.4952120383036913,0,0.7121212121212122,0,0.75,0,4,3,Spring,1,0.3549961469303879,0.3381742738589211
2021-03-27,0.25027827724976454,0.3243243243243243,0,0,0,0,0.0,0,0.0,0,0.2125,0,0.6292749658002723,0,0.5606060606060606,0,0.5,0,5,3,Spring,0,0.35859234523503725,0.34076763485477174
2021-03-28,0.15694836886719754,0.5012285012285012,0,0,0,0,0.0,0,0.0,0,0.435,0,0.6607387140902858,0,0.6212121212121213,0,1.0,0,6,3,Spring,0,0.25027827724976454,0.3438796680497925
2021-03-29,0.36116105830978684,0.597051597051597,0,0,0,0,0.0,0,0.0,0,0.27,0,0.7140902872776991,0,0.5303030303030303,0,0.5,0,0,3,Spring,0,0.15694836886719754,0.3734439834024896
2021-03-30,0.3853069612124326,0.49877149877149873,0,0,0,0,0.0,0,0.0,0,0.5575,0,0.7222982216142277,0,0.3787878787878788,0,0.0,0,1,3,Spring,0,0.36116105830978684,0.40300829875518673
2021-03-31,0.3709221679938351,0.38329238329238324,0,0,0,0,0.0,0,0.0,0,0.5775,0,0.6265389876880967,0,0.43939393939393945,0,0.625,0,2,3,Spring,0,0.3853069612124326,0.43153526970954353
2021-04-01,0.35319804777806324,0.2800982800982801,1,0,1,0,0.0,0,0.0,0,0.305,0,0.685362517099863,0,0.5757575757575757,0,0.5,0,3,4,Spring,0,0.3709221679938351,0.4496887966804979
2021-04-02,0.24556896994605704,0.25307125307125306,0,0,0,0,0.0,0,0.0,0,0.455,0,0.7633378932968533,0,0.4242424242424243,0,0.75,0,4,4,Spring,0,0.35319804777806324,0.43879668049792525
2021-04-03,0.2421440191797243,0.3906633906633906,0,0,0,0,0.0,0,0.0,0,0.485,0,0.7879616963064286,0,0.4696969696969697,0,0.875,0,5,4,Spring,0,0.24556896994605704,0.4398340248962655
2021-04-04,0.17886805377172704,0.20884520884520882,1,0,1,0,0.0,0,0.0,0,0.3375,0,0.6963064295485619,0,0.48484848484848486,0,0.25,0,6,4,Spring,0,0.2421440191797243,0.4336099585062241
2021-04-05,0.18528983645860092,0.20884520884520882,0,0,0,0,0.0,0,0.0,0,0.6225,0,0.60328317373461,0,0.24242424242424243,0,0.5,0,0,4,Spring,0,0.17886805377172704,0.391597510373444
2021-04-06,0.31381111396523675,0.20884520884520882,0,0,0,0,0.0,0,0.0,0,0.52,0,0.6320109439124462,0,0.36363636363636365,0,0.375,0,1,4,Spring,0,0.18528983645860092,0.341804979253112
2021-04-07,0.31004366812227074,0.32678132678132676,0,0,0,0,0.0,0,0.0,0,0.515,0,0.6744186046511604,0,0.40909090909090917,0,0.625,0,2,4,Spring,0,0.31381111396523675,0.2857883817427385
2021-04-08,0.3156948368867198,0.36363636363636365,0,0,0,0,0.0,0,0.0,0,0.3875,0,0.6402188782489731,0,0.40909090909090917,0,1.0,0,3,4,Spring,0,0.31004366812227074,0.26452282157676343
2021-04-09,0.32528469903245144,0.226044226044226,1,0,1,0,0.0,0,0.0,0,0.38,0,0.5307797537619692,0,0.5303030303030303,0,0.75,0,4,4,Spring,0,0.3156948368867198,0.27126556016597503
2021-04-10,0.24205839541056598,0.25307125307125306,0,0,0,0,0.0,0,0.0,0,0.45,0,0.5294117647058805,0,0.5151515151515151,0,1.0,0,5,4,Spring,0,0.32528469903245144,0.26970954356846466
2021-04-11,0.18717355938008393,0.26535626535626533,0,0,0,0,0.0,0,0.04166666666666667,0,0.215,0,0.6155950752393977,0,0.4545454545454546,0,0.5,0,6,4,Spring,1,0.24205839541056598,0.25259336099585056
2021-04-12,0.3933555955133145,0.33906633906633904,0,0,0,0,0.0,0,0.0,0,0.545,0,0.7428180574555405,0,0.5,0,0.625,0,0,4,Spring,0,0.18717355938008393,0.24118257261410786
2021-04-13,0.3839369809058995,0.3218673218673218,0,0,0,0,0.0,0,0.0,0,0.475,0,0.7934336525307781,0,0.5,0,0.375,0,1,4,Spring,0,0.3933555955133145,0.2536307053941908
2021-04-14,0.38650569398064905,0.29484029484029484,0,0,0,0,0.0,0,0.0,0,0.465,0,0.7948016415868668,0,0.4242424242424243,0,0.5,0,2,4,Spring,0,0.3839369809058995,0.2780082987551867
2021-04-15,0.37631646545080916,0.3144963144963145,0,0,0,0,0.0,0,0.0,0,0.545,0,0.801641586867305,0,0.4696969696969697,0,0.5,0,3,4,Spring,0,0.38650569398064905,0.2717842323651452
2021-04-16,0.4049148043496875,0.3513513513513513,0,0,0,0,0.0,0,0.0,0,0.45,0,0.774281805745554,0,0.43939393939393945,0,0.25,0,4,4,Spring,0,0.37631646545080916,0.2567427385892116
2021-04-17,0.35139994862573853,0.398034398034398,0,0,0,0,0.0,0,0.0,0,0.6175,0,0.7441860465116275,0,0.24242424242424243,0,0.25,0,5,4,Spring,0,0.4049148043496875,0.2546680497925311
2021-04-18,0.24591146502269032,0.44963144963144963,0,0,0,0,0.0,0,0.0,0,0.785,1,0.6894664842681255,0,0.2272727272727273,0,0.25,0,6,4,Spring,0,0.35139994862573853,0.27022821576763484
2021-04-19,0.41767274595427695,0.4692874692874693,0,0,0,0,0.0,0,0.0,0,0.755,1,0.6374829001367992,0,0.3939393939393939,0,0.0,0,0,4,Spring,0,0.24591146502269032,0.30031120331950206
2021-04-20,0.4442161143933556,0.3734643734643734,0,0,0,0,0.0,0,0.0,0,0.745,1,0.5937072503419962,0,0.43939393939393945,0,0.125,0,1,4,Spring,0,0.41767274595427695,0.3278008298755187
2021-04-21,0.43839369809059,0.37100737100737097,0,0,0,0,0.0,0,0.0,0,0.67,0,0.6388508891928844,0,0.5303030303030303,0,0.375,0,2,4,Spring,0,0.4442161143933556,0.3443983402489626
2021-04-22,0.44772668892884665,0.4348894348894348,0,0,0,0,0.0,0,0.0,0,0.5650000000000001,0,0.7195622435020521,0,0.3787878787878788,0,0.0,0,3,4,Spring,0,0.43839369809059,0.3563278008298755
2021-04-23,0.45723092730542003,0.43243243243243246,0,0,0,0,0.0,0,0.0,0,0.8200000000000001,1,0.7373461012311893,0,0.3787878787878788,0,0.0,0,4,4,Spring,0,0.44772668892884665,0.3734439834024896
2021-04-24,0.36741159345834407,0.36855036855036855,0,0,0,0,0.0,0,0.0,0,0.8200000000000001,1,0.7236662106703129,0,0.31818181818181823,0,0.0,0,5,4,Spring,0,0.45723092730542003,0.392116182572614
2021-04-25,0.24505522733110713,0.3538083538083538,0,0,0,0,0.0,0,0.0,0,0.8325,1,0.731874145006838,0,0.4242424242424243,0,0.25,0,6,4,Spring,0,0.36741159345834407,0.3983402489626555
2021-04-26,0.42811884579159176,0.40786240786240785,0,0,0,0,0.0,0,0.0,0,0.7625000000000001,0,0.6388508891928844,0,0.3484848484848485,0,0.375,0,0,4,Spring,0,0.24505522733110713,0.392116182572614
2021-04-27,0.4449867283157805,0.3194103194103194,0,0,0,0,0.0,0,0.0,0,0.78,0,0.487004103967168,0,0.36363636363636365,0,0.625,0,1,4,Spring,0,0.42811884579159176,0.3781120331950208
2021-04-28,0.4394211833204898,0.3144963144963145,0,0,0,0,0.0,0,0.14583333333333334,0,0.5425,0,0.4363885088919286,0,0.5454545454545454,0,1.0,0,2,4,Spring,1,0.4449867283157805,0.37240663900414933
2021-04-29,0.45457659046151216,0.3243243243243243,0,0,0,0,0.0,0,0.0,0,0.185,0,0.5061559507523938,0,0.4242424242424243,0,0.75,0,3,4,Spring,0,0.4394211833204898,0.36981327800829866
2021-04-30,0.47290007706139225,0.33906633906633904,0,0,0,0,0.0,0,0.0,0,0.5,0,0.5540355677154576,0,0.43939393939393945,0,0.75,0,4,4,Spring,0,0.45457659046151216,0.3620331950207468
2021-05-01,0.36681222707423583,0.3882063882063882,0,0,0,0,0.0,0,0.0,0,0.5475,0,0.5731874145006834,0,0.43939393939393945,0,0.5,0,5,5,Spring,0,0.47290007706139225,0.3506224066390041
2021-05-02,0.25781316893569656,0.3562653562653562,0,0,0,0,0.0,0,0.005208333333333334,0,0.5125,0,0.6265389876880967,0,0.40909090909090917,0,0.625,0,6,5,Spring,1,0.36681222707423583,0.3516597510373443
2021-05-03,0.25781316893569656,0.38329238329238324,0,0,0,0,0.0,0,0.19791666666666666,0,0.53,0,0.5116279069767433,0,0.5606060606060606,0,0.75,0,0,5,Spring,1,0.25781316893569656,0.35529045643153523
2021-05-04,0.43907868824385654,0.36609336609336607,0,0,0,0,0.0,0,0.005208333333333334,0,0.45,0,0.35020519835841313,0,0.4242424242424243,0,0.625,0,1,5,Spring,1,0.25781316893569656,0.3687759336099584
2021-05-05,0.4491822930045381,0.32678132678132676,0,0,0,0,0.0,0,0.11458333333333334,0,0.74,0,0.46922024623802905,0,0.5757575757575757,0,0.5,0,2,5,Spring,1,0.43907868824385654,0.36410788381742737
2021-05-06,0.45397722407740393,0.398034398034398,0,0,0,0,0.0,0,0.0,0,0.6575,0,0.4487004103967145,0,0.48484848484848486,0,0.5,0,3,5,Spring,0,0.4491822930045381,0.35995850622406633
2021-05-07,0.47641065159688334,0.4422604422604422,0,0,0,0,0.0,0,0.25,0,0.6275000000000001,0,0.5581395348837201,0,0.25757575757575757,0,0.5,0,4,5,Spring,1,0.45397722407740393,0.36825726141078835
2021-05-08,0.31937665896052747,0.5135135135135135,0,0,0,0,0.0,0,0.005208333333333334,0,0.64,0,0.41860465116278966,0,0.6666666666666667,0,0.875,0,5,5,Spring,1,0.47641065159688334,0.387966804979253
2021-05-09,0.2588406541655964,0.43243243243243246,0,0,0,0,0.0,0,0.036458333333333336,0,0.2275,0,0.30779753761969886,0,0.5909090909090908,0,0.75,0,6,5,Spring,1,0.31937665896052747,0.4196058091286307
2021-05-10,0.4414761537802894,0.44963144963144963,0,0,0,0,0.0,0,0.026041666666666668,0,0.56,0,0.3556771545827626,0,0.6060606060606062,0,0.625,0,0,5,Spring,1,0.2588406541655964,0.43983402489626555
2021-05-11,0.4615977395324942,0.4422604422604422,0,0,0,0,0.0,0,0.0,0,0.605,0,0.4445964432284537,0,0.5454545454545454,0,0.625,0,1,5,Spring,0,0.4414761537802894,0.44139004149377586
2021-05-12,0.46168336330165255,0.36855036855036855,0,0,0,0,0.0,0,0.04166666666666667,0,0.635,0,0.46374829001367956,0,0.4545454545454546,0,0.625,0,2,5,Spring,1,0.4615977395324942,0.46473029045643144
2021-05-13,0.4403630447812313,0.3415233415233415,0,0,0,0,0.0,0,0.06770833333333334,0,0.6375,0,0.43091655266757734,0,0.7424242424242424,0,0.75,0,3,5,Spring,1,0.46168336330165255,0.49014522821576756
2021-05-14,0.47290007706139225,0.3808353808353808,0,0,0,0,0.0,0,0.052083333333333336,0,0.2725,0,0.4719562243502047,0,0.6818181818181819,0,0.875,0,4,5,Spring,1,0.4403630447812313,0.4948132780082987
2021-05-15,0.36141792961726177,0.3808353808353808,0,0,0,0,0.0,0,0.0625,0,0.34,0,0.35978112175102517,0,0.7575757575757576,0,0.875,0,5,5,Spring,1,0.47290007706139225,0.4937759336099585
2021-05-16,0.23674972172275024,0.41769041769041765,0,0,0,0,0.0,0,0.328125,0,0.4125,0,0.3187414500683978,0,0.8181818181818181,0,0.75,0,6,5,Spring,1,0.36141792961726177,0.4693983402489626
2021-05-17,0.45731655107457836,0.43243243243243246,0,0,0,0,0.0,0,0.13020833333333334,0,0.4525,0,0.4199726402188766,0,0.7575757575757576,0,0.875,0,0,5,Spring,1,0.23674972172275024,0.466804979253112
